0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
7.60001057642512e-08,7.299968274310231e-08,8.500001058564521e-08,1.369999154121615e-07,2.1100004232721403e-07,3.029999788850546e-07,4.799999260285404e-07,7.690000529692043e-07,1.2720001905108802e-06,1.9770000108110253e-06,3.2309999369317666e-06,7.794999874022324e-06,1.0246999863738893e-05,1.653299977988354e-05,2.4279000172100496e-05,3.6979000014980556e-05,5.950600007054163e-05,9.617699970476679e-05,0.00015507400030401186,0.00024821299984978396,0.0003845659998660267,0.0006355539999276516,0.0010404509998807043,0.001713085000119463,0.002799649000280624,0.004434676000073523,0.007106545000169717,0.011545549999937066,0.01852390900012324,0.029986358000314794
8.799997885944322e-08,7.400012691505253e-08,7.500011633965187e-08,1.5299974620575085e-07,2.189999577240087e-07,3.0799992600805126e-07,5.050001163908746e-07,7.829999049135949e-07,1.261999841517536e-06,2.029999905062141e-06,3.2429998100269586e-06,7.585999810544308e-06,1.0370999916631263e-05,1.7178999769384973e-05,2.3179999971034704e-05,3.716099990924704e-05,5.992800015519606e-05,9.253899997929693e-05,0.00014989100009188405,0.00024305299984916928,0.0003949739998461155,0.0006417859999601205,0.0010507809997761797,0.0017018349999489146,0.002750441999978648,0.004396842999994988,0.00709830999994665,0.011711816000115505,0.018544273999850702,0.02995013999998264
1.369999154121615e-07,9.59998942562379e-08,9.099994713324122e-08,1.8200034901383333e-07,2.280003172927536e-07,3.239997568016406e-07,4.930002432956826e-07,8.09999619377777e-07,1.2909999895782676e-06,2.0249999579391442e-06,3.3299997994618025e-06,5.311000222718576e-06,8.610999884695048e-06,1.39569997372746e-05,2.2061999970901525e-05,3.5289000152260996e-05,5.680499998561572e-05,9.1969999630237e-05,0.00014832500028205686,0.00024091100021905731,0.00039098300021578325,0.0006386569998539926,0.0010509319999982836,0.0017078830001082679,0.0027510800000527524,0.004434064000179205,0.00705036800036396,0.011537354000211053,0.01838969900018128,0.02992951099986385
7.800008461344987e-08,8.300003173644654e-08,7.60001057642512e-08,1.459998202335555e-07,1.839998731156811e-07,3.669997568067629e-07,4.930002432956826e-07,7.819999154889956e-07,1.2629998309421353e-06,1.9839999367832206e-06,4.971000180375995e-06,6.382999799825484e-06,1.0181000106967986e-05,1.7285000012634555e-05,2.290800011905958e-05,3.693200005727704e-05,5.944700023974292e-05,9.485200007475214e-05,0.00014544499981639092,0.00023525899996457156,0.0003832949996649404,0.0006385530000443396,0.0010494210000615567,0.001712623999992502,0.002748896999946737,0.004413085000123829,0.007120862999727251,0.011419724999996106,0.018498105999697145,0.029893549000007624
7.799962986609899e-08,8.600000001024455e-08,7.500011633965187e-08,1.4199986253515817e-07,2.0600009520421736e-07,3.0999990485724993e-07,4.7100002120714635e-07,7.809999260643963e-07,1.2460000107239466e-06,1.9959998098784126e-06,3.2519997148483526e-06,7.49200034988462e-06,1.0259999726258684e-05,1.738699984343839e-05,2.2962000002735294e-05,3.697600004670676e-05,5.958700012342888e-05,9.675999990577111e-05,0.00014853699985906132,0.0002404870001555537,0.0003906640004061046,0.0006357150000440015,0.0010416099999019934,0.0017022500001075969,0.002760634999958711,0.004417328999807069,0.007107382999947731,0.011441847999776655,0.01831521900021471,0.029985068999849318
8.400002116104588e-08,8.300003173644654e-08,7.700009518885054e-08,1.5099976735655218e-07,2.250003490189556e-07,2.9600005291285925e-07,5.020001481170766e-07,7.990001904545352e-07,1.2850000530306716e-06,2.0259999473637436e-06,3.3060000532714184e-06,5.279000106384046e-06,8.602999969298253e-06,1.3661000139109092e-05,2.2046000140107935e-05,3.5304999983054586e-05,5.712299980586977e-05,9.219300000040676e-05,0.00014934799992261105,0.0002465319998918858,0.00039819899984649965,0.000644738000119105,0.0010525790003157454,0.001717393000035372,0.0027634769999167474,0.004475593999814009,0.007574288999876444,0.011962451999806945,0.018609544999890204,0.029797579000387486
7.700009518885054e-08,8.699998943484388e-08,7.199969331850298e-08,1.4800025383010507e-07,2.0100014808122069e-07,2.980000317620579e-07,5.019996933697257e-07,7.769999683659989e-07,1.2340001376287546e-06,1.98600037037977e-06,3.2309999369317666e-06,7.67599976825295e-06,1.0269000085827429e-05,1.6744000276958104e-05,2.2943000203667907e-05,3.699099988807575e-05,5.974399982733303e-05,9.651099981056177e-05,0.00015581199977532378,0.0002466770001774421,0.0003930580000996997,0.0006365920003190695,0.0010448590001033153,0.0017081330001929018,0.002728159000071173,0.0044089680000070075,0.007142680000015389,0.011580946999856678,0.01858939800013104,0.030023603000245203
7.700009518885054e-08,8.600000001024455e-08,8.600000001024455e-08,1.369999154121615e-07,2.040001163550187e-07,3.1299987313104793e-07,4.860003173234873e-07,8.040001375775319e-07,1.2519999472715426e-06,2.0099996618228033e-06,3.2519997148483526e-06,7.469000138371484e-06,1.0497999937797431e-05,1.667300011831685e-05,2.492300018275273e-05,3.7398000131361187e-05,6.0182999732205644e-05,9.711099983178428e-05,0.00015721999989182223,0.0002533359997869411,0.0003953330001422728,0.0006430849998650956,0.001052145999892673,0.0017197279998981685,0.002756085000328312,0.0044108199999755016,0.007115690999853541,0.011478878000161785,0.018546575000073062,0.030051780000121653
7.500011633965187e-08,8.999995770864189e-08,8.999995770864189e-08,1.4199986253515817e-07,2.039996616076678e-07,3.3099968277383596e-07,4.90999809699133e-07,8.110000635497272e-07,1.2740001693600789e-06,2.068999947368866e-06,3.3340002119075507e-06,5.428999884315999e-06,8.659000286570517e-06,1.3763999959337525e-05,2.2222000097826822e-05,3.5909999951400096e-05,5.7701000059751095e-05,9.358799979963806e-05,0.00015090999977473984,0.00024351199999728124,0.00039619900007892284,0.0006441189998440677,0.0010549589997026487,0.0016966000002867077,0.002754107999862754,0.004405131000112306,0.00708729999996649,0.011512091999975382,0.01855997600023329,0.029953669999940757
9.299992598243989e-08,7.500011633965187e-08,8.999995770864189e-08,1.3800035958411172e-07,2.359997779421974e-07,3.0199998946045525e-07,4.87999841425335e-07,7.749999895168003e-07,1.2569998943945393e-06,2.0190000213915482e-06,3.2670000109646935e-06,7.457000265276292e-06,1.034400020216708e-05,1.6708000202925177e-05,2.5779999759834027e-05,3.734600022653467e-05,6.019100010234979e-05,9.677300022303825e-05,0.00015365899980679387,0.00024196799995479523,0.00039276300003621145,0.0006380869999702554,0.0010377270000390126,0.0016907290000744979,0.0027381760000935174,0.004438665000179753,0.007081758999902377,0.011566614999992453,0.018484340000213706,0.030116552999970736
7.800008461344987e-08,8.000006346264854e-08,9.399991540703923e-08,1.3299995771376416e-07,2.2299991542240605e-07,3.289997039246373e-07,5.100000635138713e-07,7.879998520365916e-07,1.2959999367012642e-06,2.0549996406771243e-06,3.324999852338806e-06,5.385999884310877e-06,8.783999874140136e-06,1.3688999842997873e-05,2.227000004495494e-05,3.618800019467017e-05,5.797299991172622e-05,9.370699990540743e-05,0.00015111799984879326,0.0002446929997859115,0.0003980679998676351,0.0006461759999183414,0.001046488000156387,0.001711618000172166,0.002762532999895484,0.004415241000060632,0.007138071000099444,0.011497657000290928,0.018527897999774723,0.030140880000089965
8.000006346264854e-08,6.899972504470497e-08,8.799997885944322e-08,1.2900000001536682e-07,2.040001163550187e-07,3.1099989428184927e-07,5.000001692678779e-07,7.839998943381943e-07,1.2370001059025526e-06,1.9750000319618266e-06,3.217000084987376e-06,7.277999884536257e-06,1.0441000085847918e-05,1.6896999568416504e-05,2.5020000066433568e-05,3.734200026883627e-05,6.029699989085202e-05,9.72370003182732e-05,0.00015515199993387796,0.00024305199985974468,0.00039493399981438415,0.000643949999812321,0.0010577610000837012,0.0017162449998977536,0.0027870690000781906,0.004419046000293747,0.007108196999979555,0.011456597999767837,0.01858568700026808,0.030480016999717918
1.660000634728931e-07,8.699998943484388e-08,8.100005288724788e-08,1.4899978850735351e-07,2.130000211764127e-07,3.2799971450003795e-07,4.890002855972853e-07,8.029996934055816e-07,1.2969999261258636e-06,2.0249999579391442e-06,3.3030000849976204e-06,5.335999958333559e-06,8.510999577993061e-06,1.3746000149694737e-05,2.217599967480055e-05,3.5584000215749256e-05,5.7297999774164055e-05,9.278600009565707e-05,0.00014977799992266227,0.00024294600007124245,0.0003948409998884017,0.0006423370000447903,0.0010530449999350822,0.0017154230004052806,0.002778597999622434,0.004503344999648107,0.007147867999719892,0.011636946000180615,0.018611814999985654,0.0301151209996533
7.500011633965187e-08,7.60001057642512e-08,7.400012691505253e-08,1.5100022210390307e-07,2.1699997887481004e-07,3.289997039246373e-07,4.830003490496892e-07,8.229999366449192e-07,1.2759996934619267e-06,2.049000158876879e-06,3.3030000849976204e-06,5.290999979479238e-06,8.385999990423443e-06,1.3606999800686026e-05,2.1933999960310757e-05,4.396799977257615e-05,5.990800036670407e-05,9.545800003252225e-05,0.00014895000003889436,0.00024168199979612837,0.0003950609998355503,0.0006400289998964581,0.0010457829998813395,0.0017087169999285834,0.0027578360000006796,0.004484614999910264,0.007448476999798004,0.012179394999748183,0.018691076000322937,0.030396768999708
1.0600024324958213e-07,7.599965101690032e-08,7.799962986609899e-08,1.8300033843843266e-07,2.3799975679139607e-07,3.4000004234258085e-07,4.970002009940799e-07,8.079996405285783e-07,1.2770001376338769e-06,2.0739998944918625e-06,3.3360001907567494e-06,5.36700008524349e-06,8.424000043305568e-06,1.369299980069627e-05,2.208500018241466e-05,3.558000025805086e-05,5.7454999932815554e-05,9.256000021196087e-05,0.00014983999972173478,0.0002426949999971839,0.0003949739998461155,0.0006409450002138328,0.00104682099981801,0.0017033889998856466,0.0027727089996005816,0.004426329000125406,0.00714571500020611,0.011518855999838706,0.018563291000191384,0.029974892000154796
7.700009518885054e-08,7.700009518885054e-08,9.299992598243989e-08,1.399998836859595e-07,2.1699997887481004e-07,3.2499974622623995e-07,4.899998202745337e-07,8.030001481529325e-07,1.2729997251881287e-06,1.993999831029214e-06,3.297999683127273e-06,7.655999979760963e-06,1.0519000170461368e-05,1.7608000234758947e-05,2.332499980184366e-05,3.742299986697617e-05,6.0412000038923e-05,9.95740001599188e-05,0.00015244799988067825,0.00024107199988065986,0.00039503700008935994,0.0006387640000866668,0.0010419029999866325,0.0016955849996520556,0.00273517499999798,0.004413338000176736,0.007157534999805648,0.011549977999948169,0.018592941999941104,0.02995409599998311
6.999971446930431e-08,6.900017979205586e-08,7.999960871529765e-08,1.3199996828916483e-07,1.9400022210902534e-07,2.8800013751606457e-07,4.96999746246729e-07,7.789999472151976e-07,1.2370001059025526e-06,1.9649996829684824e-06,3.2070001907413825e-06,5.2189998314133845e-06,8.440999863523757e-06,1.357000019197585e-05,2.195900015067309e-05,3.5506000131135806e-05,5.7049000133702066e-05,9.22809999792662e-05,0.00014938099957362283,0.00024124699984895415,0.00039199399998324225,0.0006384799999068491,0.001051541999913752,0.0017120649999924353,0.002753885999936756,0.004417417000240675,0.007171664999987115,0.011690981999890937,0.01880949199994575,0.031142120999902545
1.429998519597575e-07,9.999985195463523e-08,7.299968274310231e-08,1.7999991541728377e-07,2.389997462159954e-07,3.4300001061637886e-07,5.519996193470433e-07,8.259999049187172e-07,1.2830000741814729e-06,2.038999809883535e-06,3.3159999475174118e-06,5.377999968914082e-06,8.549999620299786e-06,1.3621000107377768e-05,2.391499992882018e-05,3.846300023724325e-05,6.033199997546035e-05,9.694899972600979e-05,0.00015453600008186186,0.00023791000012352015,0.00039122999987739604,0.0006656730001850519,0.001079230999948777,0.0017496140003459004,0.002828212999702373,0.004513751000104094,0.0073160619999725895,0.011752479000278981,0.019127904000015405,0.03126689999999144
2.2099993657320738e-07,9.799987310543656e-08,9.699988368083723e-08,2.189999577240087e-07,2.599999788799323e-07,3.0799992600805126e-07,5.069996404927224e-07,8.239999260695186e-07,1.2939999578520656e-06,2.0140000742685515e-06,3.275000381108839e-06,5.197000064072199e-06,8.413000159634976e-06,1.3635999948746758e-05,2.2096000066085253e-05,3.539199997248943e-05,6.383099980666884e-05,9.899899987431127e-05,0.00014945400016586063,0.0002424640001663647,0.0003934010001103161,0.0006449319998864667,0.0010491190000720962,0.0017258040002161579,0.0028056400001332804,0.004494268000144075,0.007567747999928542,0.01227518899986535,0.019330568999976094,0.031845456000155536
1.049997990776319e-07,9.099994713324122e-08,9.299992598243989e-08,1.8599985196487978e-07,2.4900009520933963e-07,3.5199991543777287e-07,5.1200004236307e-07,8.160000106727239e-07,1.3030003174208105e-06,2.0950001271557994e-06,3.4179997783212457e-06,5.4419997468357906e-06,8.755000180826755e-06,1.4095000096858712e-05,2.2746000013285084e-05,3.678199982459773e-05,5.888199984838138e-05,9.548799971526023e-05,0.0001542469999549212,0.00025013999993461766,0.0004061210001964355,0.000670079999963491,0.0010652199998730794,0.0017168370000035793,0.00284564000003229,0.004549569999653613,0.007797390999712661,0.01391084100032458,0.01920468600019376,0.031865817999914725
9.700033842818812e-08,8.500001058564521e-08,9.399991540703923e-08,1.520002115285024e-07,2.3099983081920072e-07,3.4000004234258085e-07,4.920002538710833e-07,8.170000000973232e-07,1.2999998943996616e-06,2.071999915642664e-06,3.403999926376855e-06,5.375999990064884e-06,8.548000096197939e-06,1.380399999106885e-05,2.252100011901348e-05,3.62929999937478e-05,5.8231000366504304e-05,9.38200000746292e-05,0.00015187400003924267,0.00024616100017738063,0.0004096289999324654,0.0006424959997275437,0.001052843999787001,0.0017144120001830743,0.002797348000058264,0.0045178380000834295,0.007272802999978012,0.01162672400005249,0.01853968800014627,0.029958090000036464
1.019998308038339e-07,8.400002116104588e-08,9.100040188059211e-08,1.4700026440550573e-07,2.1400001060101204e-07,3.0800038075540215e-07,4.899998202745337e-07,7.740000000922009e-07,1.2299997251830064e-06,1.9989997781522106e-06,3.204999757144833e-06,6.850999852758832e-06,1.0539999948377954e-05,1.6985999991447898e-05,2.8079000003344845e-05,3.967199972976232e-05,5.9671000144589925e-05,9.625800021240138e-05,0.00015559700023004552,0.00025263299994549016,0.00039822599956096383,0.0006385330002558476,0.0010400640003354056,0.0016993069998534338,0.0027598390001912776,0.0044687169997814635,0.007125070000256528,0.011523796999881597,0.018498975000056816,0.030116382999949565
8.500001058564521e-08,8.400002116104588e-08,8.600000001024455e-08,1.4500028555630706e-07,1.979997250600718e-07,3.119998837064486e-07,4.839998837269377e-07,7.630001164216083e-07,1.2519999472715426e-06,2.012000095419353e-06,3.219999598513823e-06,7.55199971536058e-06,1.0241999916615896e-05,1.6537000192329288e-05,2.606999987619929e-05,3.7180999697739026e-05,5.9947999943688046e-05,9.647700017012539e-05,0.00015154400034589344,0.0002414790001239453,0.0003928999999516236,0.0006368679996739957,0.0010465929999554646,0.001685817000179668,0.002793206000205828,0.004411840000102529,0.007139997000194853,0.011566775000119378,0.018956352000259358,0.03084582999963459
7.60001057642512e-08,7.60001057642512e-08,7.699964044149965e-08,1.490002432547044e-07,1.8899982023867778e-07,3.119998837064486e-07,4.920002538710833e-07,7.720000212430023e-07,1.2639998203667346e-06,2.0309998944867402e-06,3.3090000215452164e-06,5.308999789122026e-06,8.650000381749123e-06,1.3546999980462715e-05,2.1995999759383267e-05,3.537700013112044e-05,5.704600016542827e-05,9.191100025418564e-05,0.00014900700034559122,0.00024103600026137428,0.0003945839998777956,0.000641604000065854,0.0010584700003164471,0.0019885550000253716,0.0028191040000820067,0.004752802999973937,0.007321421000142436,0.011956829000155267,0.019047828000111622,0.030776215000059892
8.899996828404255e-08,7.099970389390364e-08,7.400012691505253e-08,1.4399984138435684e-07,2.2399990484700538e-07,3.210002432751935e-07,4.889998308499344e-07,7.939997885841876e-07,1.2620002962648869e-06,2.055000095424475e-06,3.3100000109698158e-06,5.4120000640978105e-06,8.629999683762435e-06,1.3644999853568152e-05,2.227100003437954e-05,3.584300020520459e-05,5.7545999879948795e-05,9.295100016970537e-05,0.00014977000000726548,0.00024383800018767943,0.00039774700007910724,0.0006596250000256987,0.0011365249997652427,0.0017463190001762996,0.0027968200001851073,0.004559122000046045,0.007372370999746636,0.011892572999840922,0.019432439999945927,0.031094497999674786
8.999995770864189e-08,8.500001058564521e-08,9.099994713324122e-08,1.4500028555630706e-07,2.189999577240087e-07,3.0999990485724993e-07,5.300003067532089e-07,7.899998308857903e-07,1.2770001376338769e-06,2.013000084843952e-06,3.283999831182882e-06,5.326000064087566e-06,8.43900033942191e-06,1.3691999811271671e-05,2.2121999791124836e-05,3.549000030034222e-05,5.736699995395611e-05,9.222499966199393e-05,0.00014924000015525962,0.00024214399991251412,0.00039347800020550494,0.0006386029999703169,0.0010466469998391403,0.0017190509997817571,0.0031274040002244874,0.004543797999758681,0.007326532000206498,0.01171243199996752,0.01913268699991022,0.030800172999988717
1.0099984137923457e-07,8.300003173644654e-08,9.500035957898945e-08,1.4999977793195285e-07,2.0600009520421736e-07,3.0199998946045525e-07,5.140000212122686e-07,7.55999735702062e-07,1.2420000530255493e-06,1.9889998839062173e-06,3.2429998100269586e-06,7.4360000326123554e-06,1.0487000054126838e-05,1.64389998644765e-05,2.738900002441369e-05,3.7103000067872927e-05,5.983799974274007e-05,9.635300011723302e-05,0.0001557170003252395,0.00024427300013485365,0.0003916350001418323,0.0006383639997693535,0.0010580530001789157,0.0017333959999632498,0.0027752779997172183,0.004462895999949978,0.007222487000035471,0.01158494499986773,0.018746124999779568,0.030250123999849166
8.200004231184721e-08,8.600000001024455e-08,9.200039130519144e-08,1.539997356303502e-07,2.2299991542240605e-07,3.3700007406878285e-07,5.199999577598646e-07,8.000001798791345e-07,1.273999714612728e-06,2.0500001483014785e-06,3.3209998946404085e-06,7.87899989518337e-06,8.380000053875847e-06,1.3535000107367523e-05,2.487599977030186e-05,3.818499999397318e-05,6.22770003246842e-05,9.258099998987745e-05,0.0001495049996265152,0.00024216900010287645,0.0003919050000149582,0.0006368030003613967,0.0010463780004101864,0.0017169779998766899,0.002780343999802426,0.0044856519998575095,0.007151452000016434,0.011553383000318718,0.01884412900017196,0.03081596800029729
9.099994713324122e-08,7.90000740380492e-08,9.199993655784056e-08,1.3299995771376416e-07,2.2600033844355494e-07,3.299996933492366e-07,5.000001692678779e-07,7.740000000922009e-07,1.2780001270584762e-06,2.091000169457402e-06,3.3850001273094676e-06,5.4120000640978105e-06,8.536000223102747e-06,1.367899994875188e-05,2.212999970652163e-05,3.5411999760981416e-05,5.747199975303374e-05,9.264500022254651e-05,0.00014962799968998297,0.0002470939998602262,0.00039890400012154714,0.0006400340002983285,0.0010592249996079772,0.001726665000205685,0.002796208999825467,0.004555829999844718,0.007222578000437352,0.011756556999898748,0.018810923999808438,0.031085104999874602
1.1099973562522791e-07,7.500011633965187e-08,8.600000001024455e-08,1.3299995771376416e-07,2.2299991542240605e-07,3.410000317671802e-07,5.040001269662753e-07,7.779999577905983e-07,1.261999841517536e-06,2.0349998521851376e-06,3.302000095573021e-06,5.299999884300632e-06,8.649000392324524e-06,1.3671000033355085e-05,2.1856999865121907e-05,3.4545999824331375e-05,5.690199986929656e-05,9.184400005324278e-05,0.0001488190000600298,0.0002488569998604362,0.000415157999668736,0.0006567210002685897,0.0010734749998846382,0.0017217470003743074,0.0027916879998883815,0.00459546699994462,0.0074322789996585925,0.012284679999993386,0.019108474999939062,0.030816295000022365
9.000041245599277e-08,6.800019036745653e-08,8.600000001024455e-08,1.3199996828916483e-07,1.9899971448467113e-07,3.229997673770413e-07,4.840003384742886e-07,7.579997145512607e-07,1.25599990496994e-06,1.9990002328995615e-06,3.2399998417531606e-06,7.393000032607233e-06,1.0307999673386803e-05,1.6598999991401797e-05,2.6547999823378632e-05,3.7257999792927876e-05,5.9904999943682924e-05,9.67749997471401e-05,0.00015587500001856824,0.0002515549999770883,0.0003929910003535042,0.0006444860000556218,0.001067377000254055,0.0017351739998048288,0.002783688999898004,0.004490212999826326,0.0074062799999410345,0.012538253999991866,0.019357343999672594,0.0308717620000607
9.400037015439011e-08,7.90000740380492e-08,8.899996828404255e-08,1.3199996828916483e-07,2.1699997887481004e-07,3.029999788850546e-07,5.009997039451264e-07,7.900002856331412e-07,1.279999651160324e-06,2.040000254055485e-06,3.2909997571550775e-06,5.315999715094222e-06,8.377000085602049e-06,1.3576000128523447e-05,2.1934999949735356e-05,3.5447000300337095e-05,5.7098000070254784e-05,9.205800006384379e-05,0.0001488699999754317,0.0002414939999653143,0.00039468400018449756,0.0006547459997818805,0.0010778870000649476,0.001702334000128758,0.002802680000058899,0.004514738000125362,0.007267744999808201,0.011906224000085786,0.019778418999976566,0.030958552000356576
9.699988368083723e-08,9.59998942562379e-08,6.800019036745653e-08,1.720000000204891e-07,2.2399990484700538e-07,3.010000000358559e-07,4.869998520007357e-07,7.740000000922009e-07,1.2730001799354795e-06,2.050999682978727e-06,3.2890002330532297e-06,5.295999926602235e-06,8.606000392319402e-06,1.367799995932728e-05,2.200399967478006e-05,3.5506000131135806e-05,5.7174000176019035e-05,9.767900019141962e-05,0.00015376000010292046,0.0004895209999631334,0.00040185399984693504,0.0006423580002774543,0.001044441999965784,0.0017220040003849135,0.002792927999962558,0.00452165300021079,0.0072439509999639995,0.011622830999840517,0.019243213000208925,0.03056083799992848
1.2399959814501926e-07,7.30001374904532e-08,8.100005288724788e-08,1.6200010577449575e-07,2.1699997887481004e-07,3.000000106112566e-07,4.809999154531397e-07,7.819999154889956e-07,1.25599990496994e-06,2.0379998204589356e-06,3.3669998629193287e-06,5.404999683378264e-06,8.718000117369229e-06,1.422200011802488e-05,2.506200007701409e-05,3.891400001521106e-05,6.458300003941986e-05,0.00011317999997118022,0.00016167900002983515,0.00026164200016864925,0.00042031700013467344,0.0006428589999813994,0.0010469750000083877,0.0017173539999930654,0.002804976000334136,0.004520915999819408,0.007177448999755143,0.01160343500032468,0.018834669000170834,0.030408206000174687
9.399991540703923e-08,8.699998943484388e-08,6.600021151825786e-08,1.429998519597575e-07,1.949997567862738e-07,3.0999990485724993e-07,4.830003490496892e-07,7.590001587232109e-07,1.2360001164779533e-06,1.97000008483883e-06,3.199000275344588e-06,7.549000201834133e-06,1.0271000064676628e-05,1.6491999758727616e-05,2.538800026741228e-05,3.702100002556108e-05,6.25699999545759e-05,9.308700009569293e-05,0.000150360000134242,0.0002434250000078464,0.0003968310002164799,0.000643944999865198,0.0010560249997979554,0.0017074759998649824,0.0027469120000205294,0.004441175000010844,0.007204486999853543,0.01163880700005393,0.02063776400018469,0.03130313700012266
9.299992598243989e-08,8.400002116104588e-08,8.300003173644654e-08,1.399998836859595e-07,1.7999991541728377e-07,3.039999683096539e-07,4.990001798432786e-07,7.829999049135949e-07,1.2509999578469433e-06,2.0399997993081342e-06,3.270999968663091e-06,5.270999736239901e-06,8.427000011579366e-06,1.3593999938166235e-05,2.3113999759516446e-05,3.4561000120447716e-05,5.583400024988805e-05,8.985400017991196e-05,0.00014541899963660398,0.0002356780000809522,0.0003922450000573008,0.0006380610002452158,0.0010642709999046929,0.0017238350001207436,0.0028657959996962745,0.004490312000143604,0.007290119000117556,0.011878748000071937,0.018950302000121155,0.03091373500001282
1.080002220987808e-07,7.700009518885054e-08,9.099994713324122e-08,1.399998836859595e-07,1.9700019038282335e-07,3.5399989428697154e-07,4.829998943023384e-07,7.620001269970089e-07,1.2629998309421353e-06,2.0289999156375416e-06,3.302000095573021e-06,5.314000190992374e-06,8.511000032740412e-06,1.3633999969897559e-05,2.2046000140107935e-05,3.556399997250992e-05,5.73070001337328e-05,9.263700030714972e-05,0.00014943500036679325,0.00024215100029323366,0.00041130599993266515,0.0006409190000340459,0.0010491459997865604,0.0017728190000525501,0.0027899579999939306,0.004490340999836917,0.00711819900016053,0.011571756000194,0.0186690999998973,0.030288878999726876
9.89998625300359e-08,7.400012691505253e-08,9.699988368083723e-08,1.2300006346777081e-07,2.0600009520421736e-07,3.330001163703855e-07,4.779999471793417e-07,7.849998837627936e-07,1.2710002010862809e-06,2.037000285781687e-06,3.302000095573021e-06,5.318000148690771e-06,8.49899970489787e-06,1.3628000033349963e-05,2.208499972766731e-05,3.557299987733131e-05,5.7542999911675e-05,9.254700034944108e-05,0.00014939299990146537,0.0002422390002720931,0.0004026290002911992,0.0006485559997599921,0.0010640039999998407,0.0017089050002141448,0.0027810619999399933,0.004450599999927363,0.007139342999835208,0.011679494999953022,0.01877685500039661,0.03135625799995978
8.699998943484388e-08,7.90000740380492e-08,1.019998308038339e-07,1.3899989426136017e-07,1.9100025383522734e-07,2.970000423374586e-07,5.089996193419211e-07,7.780004125379492e-07,1.2539999261207413e-06,2.012000095419353e-06,3.3060000532714184e-06,5.355999746825546e-06,8.481000350002432e-06,1.3737000244873343e-05,2.2257999717112398e-05,3.573699996195501e-05,5.755099982707179e-05,9.297299993704655e-05,0.00015273000008164672,0.0002480620000824274,0.0004648570002245833,0.0006391759998223279,0.001056949000030727,0.0017216610003742971,0.0027760319999288185,0.004476016000353411,0.007352025000272988,0.011976046000199858,0.019043255999804387,0.03169370900013746
7.30001374904532e-08,7.30001374904532e-08,8.100005288724788e-08,1.2600003174156882e-07,1.779999365680851e-07,3.1699983082944527e-07,4.839998837269377e-07,7.769999683659989e-07,1.2569998943945393e-06,2.023999968514545e-06,3.251000180171104e-06,5.319000138115371e-06,8.628999694337836e-06,1.3919999673817074e-05,2.507799990780768e-05,4.4516999878396746e-05,6.277700003920472e-05,0.00010148899991690996,0.0001643229998080642,0.0002659440001480107,0.0004222699999445467,0.0006398959999387444,0.0010447419999763952,0.001720431999729044,0.002786486999866611,0.004570749999857071,0.007353064000199083,0.011848237999856792,0.01901281000027666,0.0313880670000799
7.700009518885054e-08,7.500011633965187e-08,7.599965101690032e-08,1.2700002116616815e-07,2.0200013750582002e-07,3.240002115489915e-07,4.859998625761364e-07,7.720000212430023e-07,1.2720001905108802e-06,2.042000232904684e-06,3.3579999580979347e-06,5.373000021791086e-06,8.46800003273529e-06,1.3745000160270138e-05,2.2127000192995183e-05,3.5815999581245705e-05,5.755800020779134e-05,9.298699978899094e-05,0.00015039400022942573,0.0002516729996386857,0.0003960630001529353,0.0006468030001087754,0.0010470730003362405,0.0017210519999935059,0.002795065000100294,0.004506278000008024,0.008964142999957403,0.018925507999938418,0.022904766000010568,0.03191158599975097
1.1899965102202259e-07,8.400002116104588e-08,6.800019036745653e-08,1.7699994714348577e-07,2.1799996829940937e-07,3.149998519802466e-07,4.6800005293334834e-07,7.789999472151976e-07,1.2600003174156882e-06,2.064000000245869e-06,3.2759999157860875e-06,7.69099960962194e-06,1.0704000033001648e-05,1.7018000107782427e-05,2.715500022532069e-05,3.7836000046809204e-05,6.098499989093398e-05,9.851100003288593e-05,0.00015905299960650154,0.0002530350002416526,0.000439633999576472,0.0006511800002044765,0.0010697859997890191,0.0033271279999098624,0.0032209460000558465,0.004544502999578981,0.007443816999966657,0.011955583000144543,0.01925156400011474,0.03094148900026994
