0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
1.0299845598638058e-07,8.499773684889078e-08,7.70014594309032e-08,1.3100361684337258e-07,2.0999868866056204e-07,3.169989213347435e-07,4.71998646389693e-07,7.609996828250587e-07,1.2309974408708513e-06,1.9599974621087313e-06,3.1659947126172483e-06,7.396003638859838e-06,1.0361996828578413e-05,1.6723999578971416e-05,2.4400003894697875e-05,3.652699524536729e-05,5.8905003243125975e-05,9.53880007728003e-05,0.00015082000027177855,0.00024020099954213947,0.000385292005375959,0.0006230750004760921,0.0010093749951920472,0.0016441830011899583,0.0026726639989647083,0.004388606997963507,0.0070341039972845465,0.011420627997722477,0.01867603400023654,0.030041346995858476
2.8800423024222255e-07,9.900395525619388e-08,7.799826562404633e-08,1.6100239008665085e-07,1.860025804489851e-07,3.130044206045568e-07,4.6400236897170544e-07,7.479975465685129e-07,1.1899974197149277e-06,1.925000105984509e-06,3.14900535158813e-06,6.9440065999515355e-06,1.0652998753357679e-05,1.7108999600168318e-05,2.5465997168794274e-05,3.694900078698993e-05,5.992699880152941e-05,9.586200030753389e-05,0.00014657900464953855,0.00023747199884383008,0.0003882099990732968,0.0006355490040732548,0.0010312119993614033,0.0016603129988652654,0.0026705990021582693,0.00436706099571893,0.007004646999121178,0.011266620000242256,0.018200616003014147,0.02946189600334037
1.0199437383562326e-07,9.599898476153612e-08,9.100040188059211e-08,1.5099794836714864e-07,1.9599974621087313e-07,3.1400122679769993e-07,4.850007826462388e-07,7.519993232563138e-07,1.1800002539530396e-06,1.934000465553254e-06,3.2009993446990848e-06,5.059002432972193e-06,1.1598996934480965e-05,1.6784993931651115e-05,2.415799826849252e-05,3.6638994060922414e-05,5.9090998547617346e-05,9.582400525687262e-05,0.0001549969965708442,0.0002410060042166151,0.0003881419979734346,0.0006187589970068075,0.0010137440040125512,0.001638784000533633,0.002663281004060991,0.004303863999666646,0.007012608999502845,0.011350654996931553,0.018409406999126077,0.0297064530022908
9.399809641763568e-08,8.699862519279122e-08,8.800270734354854e-08,1.2399686966091394e-07,2.1100277081131935e-07,3.1499803299084306e-07,4.760004230774939e-07,7.470007403753698e-07,1.1989977792836726e-06,1.9220024114474654e-06,3.1570016290061176e-06,7.123002433218062e-06,1.0493000445421785e-05,1.7529004253447056e-05,2.3294996935874224e-05,3.760599793167785e-05,6.076399586163461e-05,9.832399518927559e-05,0.00015870600327616557,0.0002400330049567856,0.00038972100446699187,0.0006287459982559085,0.0010170309979002923,0.0016405679998570122,0.002654181997058913,0.004337237995059695,0.006966765999095514,0.011298500001430511,0.01824235200183466,0.0296088460017927
9.399809641763568e-08,8.499773684889078e-08,8.60018189996481e-08,1.2600503396242857e-07,2.0299921743571758e-07,3.1400122679769993e-07,4.760004230774939e-07,7.449998520314693e-07,1.205000444315374e-06,1.939006324391812e-06,3.106004442088306e-06,5.063004209659994e-06,1.1440999514888972e-05,1.6163998225238174e-05,2.654000127222389e-05,3.647000266937539e-05,5.867899744771421e-05,9.504600166110322e-05,0.00015371300105471164,0.0002492420026101172,0.00038918599602766335,0.0006299689994193614,0.0010236890011583455,0.0016476450036861934,0.0026429999998072162,0.004358091995527502,0.007003136997809634,0.011297705998003948,0.018404515998554416,0.02957623899419559
7.899507181718946e-08,8.400093065574765e-08,8.699862519279122e-08,1.219959813170135e-07,1.9399885786697268e-07,3.069944796152413e-07,4.839967004954815e-07,7.700000423938036e-07,1.205000444315374e-06,1.9330036593601108e-06,3.155000740662217e-06,6.8779991124756634e-06,1.0173003829549998e-05,1.6220001270994544e-05,2.631600364111364e-05,3.6614001146517694e-05,5.8961995819117874e-05,9.543999476591125e-05,0.00015349999739555642,0.0002386839987593703,0.0003881680022459477,0.0006259579968173057,0.001014251000015065,0.0016425059948232956,0.0026424020034028217,0.004256965003150981,0.007015365001279861,0.011331647998304106,0.018190139999205712,0.02946358799817972
7.900234777480364e-08,8.299684850499034e-08,8.800270734354854e-08,1.2600503396242857e-07,1.9699655240401626e-07,3.0099909054115415e-07,4.870016709901392e-07,7.609996828250587e-07,1.2239979696460068e-06,1.9419967429712415e-06,3.1899980967864394e-06,6.927999493200332e-06,1.0417999874334782e-05,1.673700171522796e-05,2.3152002540882677e-05,3.515500429784879e-05,5.656400026055053e-05,9.154899453278631e-05,0.0001478320045862347,0.00023608799529029056,0.00037474199780263007,0.0006115559954196215,0.0010152120012207888,0.0016053860017564148,0.0026482079993002117,0.004320053005358204,0.006988323999394197,0.011344461003318429,0.018237448995932937,0.029488781998225022
7.799826562404633e-08,9.799987310543656e-08,8.699862519279122e-08,1.219959813170135e-07,1.9599974621087313e-07,3.1500530894845724e-07,4.659959813579917e-07,7.329945219680667e-07,1.1930023902095854e-06,1.9700019038282335e-06,3.1860035960562527e-06,7.17100192559883e-06,1.0030002158600837e-05,1.7108002793975174e-05,2.2375999833457172e-05,3.6068995541427284e-05,5.842700193170458e-05,9.444600436836481e-05,0.00015321499813580886,0.00024315500195370987,0.00038446299731731415,0.0006250070000533015,0.0010169660017709248,0.0016482520004501566,0.0026960280010825954,0.0043918820010731,0.007035757997073233,0.011286799002846237,0.01826230000006035,0.029591785998491105
8.299684850499034e-08,9.900395525619388e-08,7.599737728014588e-08,1.370062818750739e-07,2.0199513528496027e-07,3.079985617659986e-07,4.899993655271828e-07,7.709968485869467e-07,1.2399978004395962e-06,1.968001015484333e-06,3.1740055419504642e-06,7.241003913804889e-06,1.0591997124720365e-05,1.693699596216902e-05,2.5272005586884916e-05,3.706600546138361e-05,5.9998004871886224e-05,9.658499766374007e-05,0.0001529849978396669,0.000242351001361385,0.00039353399915853515,0.0006352800046443008,0.0010358479994465597,0.0016656959996907972,0.0026880080040427856,0.004335269994044211,0.006950128001335543,0.011531696996826213,0.018293637003807817,0.029633075995661784
8.100323611870408e-08,9.700306691229343e-08,8.499773684889078e-08,1.2400414561852813e-07,1.8400169210508466e-07,3.1600211514160037e-07,4.800021997652948e-07,7.480048225261271e-07,1.209999027196318e-06,1.9319995772093534e-06,3.173001459799707e-06,7.0070018409751356e-06,1.0273004590999335e-05,1.7046004359144717e-05,2.2770997020415962e-05,3.6781006201636046e-05,5.916600639466196e-05,9.598699398338795e-05,0.00015583899948978797,0.00024021100398385897,0.0003901029995176941,0.0006286380012170412,0.0010161630052607507,0.0016363530012313277,0.0026518419981584884,0.0043010689987568185,0.006977548997383565,0.0113859369957936,0.018471757000952493,0.029570749997219536
7.999915396794677e-08,8.400093065574765e-08,7.500057108700275e-08,1.3699900591745973e-07,1.8300488591194153e-07,3.1499803299084306e-07,4.6400236897170544e-07,7.470007403753698e-07,1.196000084746629e-06,1.9149956642650068e-06,3.178000042680651e-06,6.85700069880113e-06,1.0235002264380455e-05,1.6181998944375664e-05,2.506400051061064e-05,3.6354998883325607e-05,5.866200081072748e-05,9.653199958847836e-05,0.00015502000314882025,0.00023945700377225876,0.00038755100104026496,0.0006269950026762672,0.0010102410014951602,0.0016141200030688196,0.0027000689951819368,0.004360910999821499,0.006939116996363737,0.011273630996583961,0.018323789998248685,0.029437839999445714
8.799543138593435e-08,8.799543138593435e-08,8.699862519279122e-08,1.2099917512387037e-07,1.9800063455477357e-07,3.1400122679769993e-07,4.710018401965499e-07,7.400012691505253e-07,1.1899974197149277e-06,1.9239960238337517e-06,3.125001967418939e-06,6.820002454333007e-06,1.0037998436018825e-05,1.6122001397889107e-05,2.3852000595070422e-05,3.6229997931513935e-05,6.225299875950441e-05,9.261100058211014e-05,0.00014717900194227695,0.00023781799973221496,0.00038711300294380635,0.000624688997049816,0.0010112790041603148,0.0016535209942958318,0.0026960799950757064,0.004380626000056509,0.006959612997889053,0.01132760299515212,0.018322324998734985,0.02945008999813581
9.799987310543656e-08,9.999348549172282e-08,8.60018189996481e-08,1.360021997243166e-07,2.0299921743571758e-07,3.069944796152413e-07,4.760004230774939e-07,7.479975465685129e-07,1.1999945854768157e-06,1.9139988580718637e-06,3.111999831162393e-06,5.0390008254908025e-06,1.133199839387089e-05,1.6493999282829463e-05,2.6702000468503684e-05,4.3266001739539206e-05,6.135600415291265e-05,9.447000047657639e-05,0.0001530599984107539,0.00024690300051588565,0.0003875089969369583,0.000630631999229081,0.0010214550056844018,0.0016522860023542307,0.0026514979981584474,0.004342832995462231,0.00702253999770619,0.011222087996429764,0.01831618200230878,0.029815078996762168
9.399809641763568e-08,9.799987310543656e-08,8.899951353669167e-08,1.270018401555717e-07,1.9700382836163044e-07,3.0099909054115415e-07,4.6900095185264945e-07,7.370035746134818e-07,1.2040036381222308e-06,1.930995495058596e-06,3.125001967418939e-06,6.8540030042640865e-06,1.0082003427669406e-05,1.6245001461356878e-05,2.486899757059291e-05,3.6527999327518046e-05,5.903700366616249e-05,9.513800614513457e-05,0.0001524440012872219,0.00023923600383568555,0.00037339800474001095,0.0006141990015748888,0.0010106370027642697,0.0016458579993923195,0.0026646920014172792,0.004402521997690201,0.006840308000391815,0.011300891004793812,0.018330239996430464,0.029515570000512525
8.599454304203391e-08,8.500501280650496e-08,8.599454304203391e-08,1.2399686966091394e-07,1.9900471670553088e-07,3.1899980967864394e-07,4.860048647969961e-07,7.550042937509716e-07,1.2119999155402184e-06,1.9329963834024966e-06,3.154003934469074e-06,5.075002263765782e-06,1.142400287790224e-05,1.631399936741218e-05,2.6166999305132776e-05,3.678500070236623e-05,5.9582001995295286e-05,9.727200085762888e-05,0.00014874900080030784,0.00024091900559142232,0.0003900640003848821,0.0006282219983404502,0.0010170720051974058,0.0016285079982480966,0.0026517150035942905,0.004356937999546062,0.00698905999888666,0.011302683000394609,0.018208670000603888,0.029517557995859534
8.500501280650496e-08,8.699862519279122e-08,8.599454304203391e-08,1.2999953469261527e-07,1.9800063455477357e-07,3.169989213347435e-07,4.6399509301409125e-07,7.370035746134818e-07,1.2000018614344299e-06,1.924003299791366e-06,3.1230010790750384e-06,6.927002687007189e-06,1.0388001101091504e-05,1.657800021348521e-05,2.4950997612904757e-05,3.625499812187627e-05,5.8589001127984375e-05,9.479599975747988e-05,0.00014867099525872618,0.0002367630004300736,0.00038657199911540374,0.0006288689983193763,0.0010080460051540285,0.0016373969992855564,0.0026547180023044348,0.004329183000663761,0.006989412002440076,0.01131855299900053,0.018326924000575673,0.029539784998632967
8.200004231184721e-08,8.599454304203391e-08,7.599737728014588e-08,1.4599936548620462e-07,1.8299760995432734e-07,3.079985617659986e-07,4.67000063508749e-07,7.490016287192702e-07,1.1919983080588281e-06,1.9130020518787205e-06,3.136992745567113e-06,7.034999725874513e-06,1.0315998224541545e-05,1.666400203248486e-05,2.4371998733840883e-05,3.748799645109102e-05,6.054300320101902e-05,9.782100096344948e-05,0.000158346003445331,0.0002500989940017462,0.00038820299960207194,0.0006262329989112914,0.0010152760005439632,0.0016736890029278584,0.002650893002282828,0.0043379459966672584,0.006953841002541594,0.011305567000817973,0.018237538999528624,0.02943675999995321
9.400537237524986e-08,8.499773684889078e-08,8.699862519279122e-08,1.2399686966091394e-07,1.9199796952307224e-07,3.219975042156875e-07,4.629982868209481e-07,7.499984349124134e-07,1.1989977792836726e-06,1.9500002963468432e-06,3.1660019885748625e-06,5.050998879596591e-06,1.1219999578315765e-05,1.6224999853875488e-05,2.395200135651976e-05,3.6407000152394176e-05,5.881999823031947e-05,9.503099863650277e-05,0.0001546240018797107,0.00023819600028218701,0.0003867580016958527,0.0006235649998416193,0.0010128170033567585,0.0016423540000687353,0.0026426490003359504,0.004297835002944339,0.00697805800155038,0.01135109800088685,0.018339989001106005,0.029634714999701828
8.400093065574765e-08,8.799543138593435e-08,7.599737728014588e-08,1.2200325727462769e-07,2.00001522898674e-07,3.480017767287791e-07,4.789981176145375e-07,7.589987944811583e-07,1.2309974408708513e-06,1.9560029613785446e-06,3.130000550299883e-06,7.008995453361422e-06,1.0495998139958829e-05,1.669800258241594e-05,2.688499807845801e-05,3.650700091384351e-05,5.8913996326737106e-05,9.534499986330047e-05,0.00015499800065299496,0.0002391219968558289,0.0003897700007655658,0.0006266249984037131,0.0010178640004596673,0.0016462190033053048,0.0026744909991975874,0.004357557001640089,0.006971773000259418,0.011379388000932522,0.018246965999423992,0.02960553899902152
8.599454304203391e-08,8.699862519279122e-08,9.199720807373524e-08,1.2799864634871483e-07,1.8800346879288554e-07,3.0999945010989904e-07,4.850007826462388e-07,7.470007403753698e-07,1.1969968909397721e-06,1.9400031305849552e-06,3.1340023269876838e-06,5.0770031521096826e-06,1.091900048777461e-05,1.62799988174811e-05,2.6385998353362083e-05,3.978899621870369e-05,5.906799924559891e-05,9.580500045558438e-05,0.00015484599862247705,0.0002511200000299141,0.0003911880048690364,0.0006272600003285334,0.0010204070058534853,0.0016382610047003254,0.002646897002705373,0.004315938997024205,0.00695980699674692,0.011213853002118412,0.018296702997758985,0.02948990300501464
8.399365469813347e-08,9.000359568744898e-08,7.900234777480364e-08,1.3100361684337258e-07,2.00001522898674e-07,3.0700175557285547e-07,4.850007826462388e-07,7.669950718991458e-07,1.2000018614344299e-06,1.9830040400847793e-06,3.1469971872866154e-06,5.075999069958925e-06,1.1531999916769564e-05,1.6512000001966953e-05,2.6376001187600195e-05,3.925999772036448e-05,5.9525998949538916e-05,9.84799989964813e-05,0.000154152003233321,0.000249937002081424,0.000393233000067994,0.000630823997198604,0.0010123559986823238,0.0016469629990751855,0.0026771529956022277,0.00437305399827892,0.006975716998567805,0.011300424004730303,0.018366619995504152,0.029629700002260506
8.300412446260452e-08,8.99963197298348e-08,8.699862519279122e-08,1.2599775800481439e-07,1.8900027498602867e-07,3.2000389182940125e-07,4.71998646389693e-07,7.48994352761656e-07,1.191001501865685e-06,1.9270009943284094e-06,3.1220042728818953e-06,5.068999598734081e-06,1.0907002433668822e-05,1.6234997019637376e-05,2.4483000743202865e-05,3.65290034096688e-05,5.887400038773194e-05,9.656199836172163e-05,0.00015337299555540085,0.0002428070001769811,0.00038106099964352325,0.000619788006588351,0.0010104019966092892,0.001638093999645207,0.002652268005476799,0.004320348001783714,0.007099264003045391,0.011393656997825019,0.018268791995069478,0.029503067999030463
8.200004231184721e-08,8.699862519279122e-08,9.000359568744898e-08,1.2799864634871483e-07,2.130036591552198e-07,3.3299875212833285e-07,4.699977580457926e-07,7.640046533197165e-07,1.196000084746629e-06,1.958003849722445e-06,3.1560048228129745e-06,6.8259978434070945e-06,1.021000207401812e-05,1.6302998119499534e-05,2.5399996957276016e-05,3.6960998841095716e-05,5.90069976169616e-05,9.58480013650842e-05,0.00015552900003967807,0.00023938000231282786,0.0003886929989675991,0.0006276010026340373,0.0010203389974776655,0.0016452579948236234,0.002666465996298939,0.004297604005842004,0.006846367003163323,0.011236402999202255,0.018130702002963517,0.029556312001659535
7.999915396794677e-08,8.800270734354854e-08,7.799826562404633e-08,1.4300167094916105e-07,1.899970811791718e-07,3.1899980967864394e-07,4.71998646389693e-07,7.599956006743014e-07,1.205000444315374e-06,1.9409999367780983e-06,3.107001248281449e-06,7.0070018409751356e-06,1.0161995305679739e-05,1.7017002392094582e-05,2.2617998183704913e-05,3.6638004530686885e-05,5.913700442761183e-05,9.52990012592636e-05,0.0001543969992781058,0.0002386559935985133,0.00038884399691596627,0.0006277829961618409,0.0010084650057251565,0.0016383690017391928,0.0026882629972533323,0.004349708004156128,0.0069711469986941665,0.01135988200257998,0.018236219002574217,0.02941832799842814
8.200004231184721e-08,8.900678949430585e-08,8.899951353669167e-08,1.2899545254185796e-07,1.899970811791718e-07,3.1799572752788663e-07,4.659959813579917e-07,7.790004019625485e-07,1.2029995559714735e-06,1.9229992176406085e-06,3.1660019885748625e-06,5.173998943064362e-06,1.150900061475113e-05,1.6444995708297938e-05,2.6615001843310893e-05,4.2347004637122154e-05,6.0808000853285193e-05,9.929200314218178e-05,0.00015454999811481684,0.000250133998633828,0.00039556199772050604,0.0006277569991652854,0.001017034002870787,0.00165563500195276,0.0026881379963015206,0.00438399899576325,0.006976185999519657,0.011301644000923261,0.018331906001549214,0.029537192000134382
7.900234777480364e-08,1.0300573194399476e-07,7.899507181718946e-08,1.3899989426136017e-07,1.8900027498602867e-07,3.159948391839862e-07,4.7399953473359346e-07,7.419948815368116e-07,1.2039963621646166e-06,1.9339931895956397e-06,3.1270028557628393e-06,6.982001650612801e-06,1.0144001862499863e-05,1.728099596221e-05,2.2579995857086033e-05,3.647799894679338e-05,5.886300641577691e-05,9.526599751552567e-05,0.00014888100122334436,0.00023849900026107207,0.000387861997296568,0.0006265310003072955,0.001016082002024632,0.001637757995922584,0.002655358999618329,0.0043240269951638766,0.006849569996120408,0.011326750995067414,0.018315028995857574,0.029696817000512965
7.70014594309032e-08,8.500501280650496e-08,8.99963197298348e-08,1.2699456419795752e-07,2.1500454749912024e-07,3.1999661587178707e-07,4.850007826462388e-07,7.599956006743014e-07,1.2180025805719197e-06,1.9400031305849552e-06,3.1529998523183167e-06,7.059999916236848e-06,1.0265001037623733e-05,1.7821002984419465e-05,2.253600541735068e-05,3.64480001735501e-05,5.8754994824994355e-05,9.499499719822779e-05,0.00015367900050478056,0.00024915800167946145,0.0003877549970638938,0.0006250030055525713,0.0010091229996760376,0.0016336249973392114,0.002658614997926634,0.004313300996727776,0.006943783999304287,0.011322789003315847,0.0182783889977145,0.029559901005995926
7.799826562404633e-08,8.699862519279122e-08,7.70014594309032e-08,5.760011845268309e-07,2.090018824674189e-07,3.309978637844324e-07,4.750036168843508e-07,7.619964890182018e-07,1.2170057743787766e-06,1.957996573764831e-06,3.173001459799707e-06,5.164998583495617e-06,1.1661002645269036e-05,1.638800313230604e-05,2.528199547668919e-05,3.696500061778352e-05,5.928699829382822e-05,9.63749989750795e-05,0.00015528500080108643,0.00023966199660208076,0.0003892149979947135,0.0006289649973041378,0.001028364997182507,0.0016485559972352348,0.002665549996891059,0.004350741997768637,0.006999584998993669,0.011318523000227287,0.018278219999046996,0.02954220600076951
8.100323611870408e-08,8.800270734354854e-08,8.899951353669167e-08,1.28005922306329e-07,2.0299921743571758e-07,3.0599767342209816e-07,4.6900095185264945e-07,7.550042937509716e-07,1.1849988368339837e-06,1.9329963834024966e-06,3.1149975256994367e-06,6.936999852769077e-06,1.0433999705128372e-05,1.6592995962128043e-05,2.5379995349794626e-05,3.638799535110593e-05,5.963999865343794e-05,9.530299575999379e-05,0.00015370699838967994,0.00023797999892849475,0.0003856980038108304,0.000622776999080088,0.0010093149976455607,0.001633173000300303,0.0026452290039742365,0.004330293995735701,0.0070221299974946305,0.011378949995560106,0.018327391997445375,0.029481911995389964
9.599898476153612e-08,8.699862519279122e-08,9.000359568744898e-08,1.270018401555717e-07,1.9900471670553088e-07,3.079985617659986e-07,4.829998943023384e-07,7.499984349124134e-07,1.209999027196318e-06,1.934000465553254e-06,3.11100302496925e-06,5.02200418850407e-06,1.0251002095174044e-05,1.65940000442788e-05,2.5551998987793922e-05,3.627800469985232e-05,5.877900548512116e-05,9.482500172453001e-05,0.00015324700507335365,0.0002401349993306212,0.0003886139966198243,0.0006257169952732511,0.0010136130003957078,0.0016394069971283898,0.002650098998856265,0.004328086004534271,0.006990527006564662,0.011317660995700862,0.01825958999688737,0.029600078996736556
7.899507181718946e-08,8.699862519279122e-08,9.100040188059211e-08,1.3799581211060286e-07,2.0099832909181714e-07,3.0600494937971234e-07,4.879984771832824e-07,7.510025170631707e-07,1.214997610077262e-06,1.948996214196086e-06,3.1429954105988145e-06,7.034999725874513e-06,1.0150004527531564e-05,1.6317993868142366e-05,2.4041997676249593e-05,3.660799848148599e-05,5.883599806111306e-05,9.559099999023601e-05,0.0001543909966130741,0.00024344900157302618,0.00037906099896645173,0.0006198539995239116,0.0010159160010516644,0.00164382499497151,0.0026218620041618124,0.004243046998453792,0.007023122001555748,0.011305610998533666,0.01829774700308917,0.0294817200046964
9.000359568744898e-08,8.699862519279122e-08,9.100040188059211e-08,1.270018401555717e-07,1.8900027498602867e-07,2.989982021972537e-07,4.7000503400340676e-07,7.280032150447369e-07,1.1609954526647925e-06,1.9149956642650068e-06,3.029999788850546e-06,6.677997589576989e-06,9.913004760164768e-06,1.572199835209176e-05,2.546500036260113e-05,3.5384000511839986e-05,5.7358003687113523e-05,9.249600407201797e-05,0.0001492489973315969,0.00023080800019670278,0.000383434999093879,0.0006260849986574613,0.0010186890067416243,0.0016566639969823882,0.002670002002560068,0.00430837000021711,0.006939621001947671,0.01125648800370982,0.0183506600005785,0.029515025002183393
8.799543138593435e-08,8.699862519279122e-08,7.900234777480364e-08,1.5199475456029177e-07,1.9999424694105983e-07,3.120003384537995e-07,4.699977580457926e-07,7.429989636875689e-07,1.1919983080588281e-06,1.9409999367780983e-06,3.178996848873794e-06,7.100999937392771e-06,1.040599454427138e-05,1.720400177873671e-05,2.2799998987466097e-05,3.6669000110123307e-05,5.9297999541740865e-05,9.3984002887737e-05,0.00014822099910816178,0.0002420110031380318,0.0003937539950129576,0.0006350809999275953,0.0010212109991698526,0.001653888997680042,0.002660925005329773,0.004355957004008815,0.006970215996261686,0.011282360996119678,0.01829424899915466,0.029482872996595688
9.700306691229343e-08,8.899951353669167e-08,9.199720807373524e-08,1.2900272849947214e-07,2.2699532564729452e-07,3.359964466653764e-07,4.71998646389693e-07,7.580019882880151e-07,1.215994416270405e-06,1.99199712369591e-06,3.2280004234053195e-06,6.590002158191055e-06,1.0390998795628548e-05,1.62739961524494e-05,2.6561996492091566e-05,3.678299981402233e-05,5.938500544289127e-05,9.633599984226748e-05,0.00015465499745914713,0.0002416949937469326,0.00039250699774129316,0.0006350809999275953,0.0010297400003764778,0.0016475099982926622,0.0026507669972488657,0.0044032860023435205,0.0069982229979359545,0.01127818699751515,0.018439061001117807,0.029689216004044283
9.000359568744898e-08,8.800270734354854e-08,7.899507181718946e-08,1.3899989426136017e-07,1.9499566406011581e-07,3.040040610358119e-07,4.699977580457926e-07,7.729977369308472e-07,1.1919983080588281e-06,1.92900188267231e-06,3.1379968277178705e-06,6.998001481406391e-06,9.989002137444913e-06,1.619900285732001e-05,2.4581997422501445e-05,3.621000359999016e-05,5.863299884367734e-05,9.519999730400741e-05,0.0001539290024084039,0.0002441039978293702,0.000387020998459775,0.0006298730004345998,0.001014030996884685,0.0016486259992234409,0.0026614320013322867,0.004431744004250504,0.007094783999491483,0.011288972003967501,0.0182940669983509,0.029566719000285957
7.999915396794677e-08,8.699862519279122e-08,7.900234777480364e-08,1.2799864634871483e-07,2.1000596461817622e-07,3.1500530894845724e-07,4.6500645112246275e-07,7.589987944811583e-07,1.2119999155402184e-06,1.9380022422410548e-06,3.178000042680651e-06,6.884001777507365e-06,1.0151001333724707e-05,1.7300000763498247e-05,2.2560001525562257e-05,3.67620014003478e-05,5.9358004364185035e-05,9.59250028245151e-05,0.00015058500139275566,0.00023940200480865315,0.0003881250013364479,0.0006263030008994974,0.0010152710019610822,0.001647775003220886,0.00265434699394973,0.004395540003315546,0.007012178000877611,0.011329068001941778,0.01821017900510924,0.029456096002832055
9.399809641763568e-08,9.199720807373524e-08,8.000642992556095e-08,1.3899989426136017e-07,2.2500171326100826e-07,3.310051397420466e-07,4.6900095185264945e-07,7.479975465685129e-07,1.2160016922280192e-06,1.934000465553254e-06,3.125998773612082e-06,5.031004548072815e-06,1.1241994798183441e-05,1.6055004380177706e-05,2.608900103950873e-05,4.490099672693759e-05,5.835299816681072e-05,9.454700193600729e-05,0.00015258699568221346,0.00024628100072732195,0.0003855480026686564,0.0006059669976821169,0.0009802870044950396,0.0015935460032778792,0.002606679998280015,0.00434589599899482,0.006971625000005588,0.011272641000687145,0.018275686998094898,0.029570042999694124
7.799826562404633e-08,8.699862519279122e-08,7.70014594309032e-08,1.3800308806821704e-07,2.090018824674189e-07,3.1799572752788663e-07,4.860048647969961e-07,7.440030458383262e-07,1.2160016922280192e-06,1.9599974621087313e-06,3.121000190731138e-06,5.033994966652244e-06,1.1142998118884861e-05,1.6748002963140607e-05,2.725100057432428e-05,4.380100290291011e-05,6.670400034636259e-05,9.564500214764848e-05,0.00015458899724762887,0.00025042000197572634,0.000392813999496866,0.0006236970002646558,0.0010113069947692566,0.0016375380000681616,0.00266420999832917,0.004343380001955666,0.007005692001257557,0.011243904002185445,0.01833944299869472,0.029494622998754494
7.999915396794677e-08,8.899951353669167e-08,8.899951353669167e-08,1.3100361684337258e-07,1.9700382836163044e-07,3.1499803299084306e-07,4.859975888393819e-07,7.740018190816045e-07,1.2210002751089633e-06,1.9099970813840628e-06,3.15399665851146e-06,5.068999598734081e-06,9.98800533125177e-06,1.6240999684669077e-05,2.7485999453347176e-05,3.666400152724236e-05,5.9131001762580127e-05,9.561200567986816e-05,0.00015442499716300517,0.0002501960043446161,0.0003913530017598532,0.00062483899819199,0.0010134609983651899,0.0016416209982708097,0.0026414579988340847,0.004359466998721473,0.006959218997508287,0.011299623001832515,0.018302015007066075,0.029585337004391477
8.200004231184721e-08,8.700590115040541e-08,7.599737728014588e-08,1.3000681065022945e-07,2.2099993657320738e-07,3.0499359127134085e-07,4.879984771832824e-07,7.679991540499032e-07,1.2320015230216086e-06,1.9830040400847793e-06,3.198001650162041e-06,7.2070033638738096e-06,1.0375006240792572e-05,1.651100319577381e-05,2.5250999897252768e-05,3.703499533003196e-05,5.9964004321955144e-05,9.595799929229543e-05,0.0001561919998493977,0.0002467800004524179,0.00039495999953942373,0.0006390329945133999,0.0010240400006296113,0.0016353449973394163,0.0026615969982231036,0.0043507199952728115,0.006897008999658283,0.011323181002808269,0.01830154500203207,0.02949596200051019
9.299401426687837e-08,8.60018189996481e-08,7.799826562404633e-08,1.410007826052606e-07,2.0299921743571758e-07,3.1499803299084306e-07,4.809990059584379e-07,7.799972081556916e-07,1.1989977792836726e-06,1.9750004867091775e-06,3.1340023269876838e-06,5.088004400022328e-06,1.1464995623100549e-05,1.674299710430205e-05,2.7123001927975565e-05,3.661300434032455e-05,5.8901001466438174e-05,9.5469004008919e-05,0.0001541800011182204,0.0002500349946785718,0.0003918289949069731,0.0006231240040506236,0.0010100910003529862,0.0016333930034306832,0.002695131996006239,0.004382487997645512,0.007023017002211418,0.011357578994648065,0.01826864999748068,0.02948079799534753
8.09959601610899e-08,8.699862519279122e-08,8.699862519279122e-08,1.2900272849947214e-07,2.0700099412351847e-07,3.2800016924738884e-07,4.789981176145375e-07,7.430062396451831e-07,1.2269956641830504e-06,1.920998329296708e-06,3.140004992019385e-06,7.246999302878976e-06,1.0042000212706625e-05,1.618300302652642e-05,2.4250999558717012e-05,3.6193996493238956e-05,5.8559002354741096e-05,9.363199933432043e-05,0.00014715900033479556,0.00023850500292610377,0.00038544400013051927,0.0006221820003702305,0.0010079400017275475,0.00164209400099935,0.0026719329980551265,0.004392640999867581,0.006963255000300705,0.011234877005335875,0.018145796995668206,0.029473009002686013
