0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
3.5180004488211125e-05,3.455900150584057e-05,3.43690044246614e-05,3.414499951759353e-05,3.42030034516938e-05,3.4324999433010817e-05,3.4222000977024436e-05,3.468000068096444e-05,3.426899638725445e-05,3.342599666211754e-05,3.345200093463063e-05,3.3853000786621124e-05,3.4572003642097116e-05,3.357000241521746e-05,3.327200101921335e-05,3.371700586285442e-05,3.3380994864273816e-05,3.443000605329871e-05,3.415399987716228e-05,3.4294003853574395e-05,3.386000025784597e-05,3.603700315579772e-05,3.598100011004135e-05,3.379499685252085e-05,3.41869963449426e-05,3.475999983493239e-05,3.459399886196479e-05,3.416899562580511e-05,3.490700328256935e-05,3.458900027908385e-05
3.4542994399089366e-05,3.476200072327629e-05,3.4014003176707774e-05,3.307899896753952e-05,3.415899846004322e-05,3.485199704300612e-05,3.451000520726666e-05,3.415600076550618e-05,3.414000093471259e-05,3.431599907344207e-05,3.453299723332748e-05,3.445699985604733e-05,3.419400309212506e-05,3.476400161162019e-05,3.385399759281427e-05,3.431799996178597e-05,3.419600398046896e-05,3.465900226728991e-05,3.464100154815242e-05,3.3921998692676425e-05,3.394099621800706e-05,3.369200567249209e-05,3.487100184429437e-05,3.436999395489693e-05,3.4233999031130224e-05,3.4330994822084904e-05,3.504000051179901e-05,3.424500027904287e-05,3.429999924264848e-05,3.553700662450865e-05
3.4828000934794545e-05,3.442600427661091e-05,3.4805998438969254e-05,3.4421995223965496e-05,3.4805998438969254e-05,3.422800364205614e-05,3.41220002155751e-05,3.385099989827722e-05,3.470699448371306e-05,3.4163997042924166e-05,3.473499964457005e-05,3.45739972544834e-05,3.44299987773411e-05,3.478700091363862e-05,3.414200182305649e-05,3.515799471642822e-05,3.5007993574254215e-05,3.48069952451624e-05,3.453599492786452e-05,3.441299486439675e-05,3.3867996535263956e-05,3.418800042709336e-05,3.492399991955608e-05,3.477099380688742e-05,3.4058997698593885e-05,3.48069952451624e-05,3.478700091363862e-05,3.388200275367126e-05,3.357600508024916e-05,3.385099989827722e-05
3.399900015210733e-05,3.3454998629167676e-05,3.411200304981321e-05,3.370799822732806e-05,3.446399932727218e-05,3.428999480092898e-05,3.400399873498827e-05,3.473499964457005e-05,3.418000414967537e-05,3.430899960221723e-05,3.4616998163983226e-05,4.591899778461084e-05,4.2454004869796336e-05,4.2758998461067677e-05,4.215599619783461e-05,4.245599848218262e-05,4.195400106254965e-05,3.471800300758332e-05,3.417200059629977e-05,3.400100104045123e-05,3.514900163281709e-05,3.352000203449279e-05,3.448600182309747e-05,3.4058997698593885e-05,3.685499541461468e-05,3.6233999708201736e-05,3.674699837574735e-05,3.577199822757393e-05,3.5927994758822024e-05,3.553200076567009e-05
3.477800055406988e-05,3.440100408624858e-05,3.463600296527147e-05,3.485500201350078e-05,3.553899296093732e-05,3.4211996535304934e-05,3.430899960221723e-05,3.460700099822134e-05,3.453099634498358e-05,3.469899820629507e-05,3.4995995520148426e-05,3.519299934851006e-05,3.506700159050524e-05,3.614799788920209e-05,3.55829979525879e-05,3.64520019502379e-05,3.568900137906894e-05,3.58990000677295e-05,3.5256998671684414e-05,3.358499816386029e-05,3.375199594302103e-05,3.577300230972469e-05,3.4018004953395575e-05,3.4839998988900334e-05,3.7675003113690764e-05,3.548200038494542e-05,3.550200199242681e-05,3.523399936966598e-05,3.530499816406518e-05,3.545700019458309e-05
3.571500565158203e-05,3.509499947540462e-05,3.564899816410616e-05,3.491100505925715e-05,3.484900662442669e-05,3.50560003425926e-05,3.493900294415653e-05,3.471400123089552e-05,3.470599767751992e-05,3.6048004403710365e-05,3.547999949660152e-05,3.426500188652426e-05,3.477800055406988e-05,3.517500590533018e-05,3.496999852359295e-05,3.4985001548193395e-05,3.484699846012518e-05,3.494400152703747e-05,3.4431999665685e-05,3.5643999581225216e-05,3.559399920050055e-05,3.539699537213892e-05,3.468200156930834e-05,3.59599944204092e-05,3.4036005672533065e-05,3.401900175958872e-05,3.406400355743244e-05,3.404500603210181e-05,3.472199750831351e-05,3.4406999475322664e-05
3.3684002119116485e-05,3.406900214031339e-05,3.3484997402410954e-05,3.378200199222192e-05,3.3730997529346496e-05,3.481399471638724e-05,3.504099731799215e-05,3.606799873523414e-05,3.421900328248739e-05,3.497199941193685e-05,3.463200118858367e-05,3.448299685260281e-05,3.35040022036992e-05,3.48940011463128e-05,3.399100387468934e-05,3.455999831203371e-05,3.4660006349440664e-05,3.515500429784879e-05,3.379099507583305e-05,3.435200051171705e-05,3.4518001484684646e-05,3.437699342612177e-05,3.41179984388873e-05,3.4377000702079386e-05,3.413800004636869e-05,3.4112999856006354e-05,3.4632997994776815e-05,3.4413002140354365e-05,3.405999450478703e-05,3.4312004572711885e-05
3.4455995773896575e-05,3.437199484324083e-05,3.454300167504698e-05,3.4141994547098875e-05,4.586300201481208e-05,4.5988999772816896e-05,4.657600220525637e-05,4.520899528870359e-05,4.416300362208858e-05,4.1862003854475915e-05,3.494400152703747e-05,3.460900188656524e-05,3.4406999475322664e-05,3.5124001442454755e-05,3.4622004022821784e-05,3.373399522388354e-05,3.460799780441448e-05,3.41929990099743e-05,3.4187003620900214e-05,3.469199873507023e-05,3.370299964444712e-05,3.5184995795134455e-05,3.470800584182143e-05,3.419400309212506e-05,3.3928001357708126e-05,3.4286000300198793e-05,3.445099719101563e-05,3.463400207692757e-05,3.4435994166415185e-05,3.41199993272312e-05
3.5027005651500076e-05,3.4010001400019974e-05,3.327600279590115e-05,3.428100171731785e-05,3.45799999195151e-05,3.452099917922169e-05,3.448299685260281e-05,3.4507000236772e-05,3.417499829083681e-05,3.3971999073401093e-05,3.3740005164872855e-05,3.523199848132208e-05,3.3921998692676425e-05,3.381300484761596e-05,3.340900002513081e-05,3.348400059621781e-05,3.3166994398925453e-05,3.3766998967621475e-05,3.2657000701874495e-05,3.420299617573619e-05,3.307099541416392e-05,3.368599573150277e-05,3.320700488984585e-05,3.428399941185489e-05,3.3462994906585664e-05,3.333899803692475e-05,3.390400524949655e-05,3.379499685252085e-05,3.3730997529346496e-05,3.369300247868523e-05
3.396199463168159e-05,3.3158998121507466e-05,3.317300433991477e-05,3.312199987703934e-05,3.3162003092002124e-05,3.41280028806068e-05,3.403300070203841e-05,3.320500400150195e-05,3.335699875606224e-05,3.370900230947882e-05,3.321599797345698e-05,3.3696000173222274e-05,3.406900214031339e-05,3.333100175950676e-05,3.265400300733745e-05,3.3551004889886826e-05,3.337999805808067e-05,3.31109986291267e-05,3.320600080769509e-05,3.233800089219585e-05,3.334700159030035e-05,3.5621997085399926e-05,3.37370001943782e-05,3.3265001547988504e-05,3.4356999094597995e-05,3.44420041074045e-05,3.407300391700119e-05,3.4044998756144196e-05,3.468400245765224e-05,3.440499858697876e-05
3.48190005752258e-05,3.403099981369451e-05,3.4946999221574515e-05,3.405399911571294e-05,3.409999771974981e-05,3.486300556687638e-05,3.405299503356218e-05,3.4074997529387474e-05,3.366500459378585e-05,3.391800419194624e-05,3.436399856582284e-05,3.432900120969862e-05,3.4224001865368336e-05,3.365700104041025e-05,3.4775999665725976e-05,3.57530007022433e-05,3.434199606999755e-05,3.329800529172644e-05,3.420899884076789e-05,3.436800034251064e-05,3.4193006285931915e-05,3.375900269020349e-05,3.473700053291395e-05,3.407300391700119e-05,3.5238997952546924e-05,3.563099744496867e-05,3.456300328252837e-05,3.439400461502373e-05,3.507899964461103e-05,4.356499994173646e-05
4.699400597019121e-05,4.4893000449519604e-05,4.661999992094934e-05,4.425999941304326e-05,4.2418003431521356e-05,3.7216996133793145e-05,3.41199993272312e-05,3.513999399729073e-05,3.442299930611625e-05,3.430100332479924e-05,3.434199606999755e-05,3.440000000409782e-05,3.4650998713914305e-05,3.521500184433535e-05,3.4513999707996845e-05,3.454199759289622e-05,3.410299541428685e-05,3.449600626481697e-05,3.422900044824928e-05,3.428100171731785e-05,3.376400127308443e-05,3.417900006752461e-05,3.4497999877203256e-05,3.414400271140039e-05,3.382899740245193e-05,3.4475997381377965e-05,3.459999425103888e-05,3.3915996027644724e-05,3.4628996218089014e-05,3.4026998037006706e-05
3.499499871395528e-05,3.508500230964273e-05,3.495200508041307e-05,3.4411001252010465e-05,3.453899989835918e-05,3.495399869279936e-05,3.45110020134598e-05,3.5357996239326894e-05,3.447900235187262e-05,3.427599585847929e-05,3.4671000321395695e-05,3.478800499578938e-05,3.426500188652426e-05,3.422199370106682e-05,3.51350026903674e-05,3.414099774090573e-05,3.369300247868523e-05,3.4128999686799943e-05,3.378100518602878e-05,3.389699850231409e-05,3.4267999581061304e-05,3.493700205581263e-05,3.416200343053788e-05,3.4548000257927924e-05,3.3903997973538935e-05,3.4612006857059896e-05,3.4794000384863466e-05,3.365900192875415e-05,3.381299757165834e-05,3.5555000067688525e-05
3.461800224613398e-05,3.4060998586937785e-05,3.414000093471259e-05,3.473000106168911e-05,3.409400233067572e-05,3.410199860809371e-05,3.428399941185489e-05,3.414299862924963e-05,3.5416000173427165e-05,3.4316995879635215e-05,3.585000376915559e-05,3.579100302886218e-05,3.642399678938091e-05,3.421099972911179e-05,3.431700315559283e-05,3.375599771970883e-05,3.472599928500131e-05,3.3798998629208654e-05,3.4336997487116605e-05,3.434700192883611e-05,3.44989966833964e-05,3.404000017326325e-05,3.527200169628486e-05,3.450200165389106e-05,3.441399894654751e-05,3.539000317687169e-05,3.446200571488589e-05,3.5092001780867577e-05,3.446499613346532e-05,3.394099621800706e-05
3.3557000278960913e-05,3.491000097710639e-05,3.4657001378946006e-05,3.451000520726666e-05,3.384899900993332e-05,3.486100467853248e-05,3.38870013365522e-05,3.418300184421241e-05,3.364100120961666e-05,3.4195996704511344e-05,3.433300298638642e-05,3.472599928500131e-05,3.4054995921906084e-05,3.407400072319433e-05,3.4002005122601986e-05,3.401399590075016e-05,3.3609998354222625e-05,3.393500082893297e-05,3.3776006603147835e-05,3.4796001273207366e-05,3.478700091363862e-05,3.389400080777705e-05,3.510899841785431e-05,4.0029997762758285e-05,3.672599996207282e-05,3.8022000808268785e-05,3.623600059654564e-05,3.6887999158352613e-05,3.4251999750267714e-05,3.411899524508044e-05
3.406000178074464e-05,3.479499719105661e-05,3.393000224605203e-05,3.451899829087779e-05,3.469699731795117e-05,3.438199928496033e-05,3.4324999433010817e-05,3.454000398050994e-05,3.375900269020349e-05,3.476699930615723e-05,3.3950993383768946e-05,3.374399966560304e-05,3.359899710630998e-05,3.440600266912952e-05,3.403799928491935e-05,3.408000338822603e-05,3.472000389592722e-05,3.385099989827722e-05,3.508700319798663e-05,3.3650001569185406e-05,3.5027005651500076e-05,3.481100429780781e-05,3.455499972915277e-05,3.3960001019295305e-05,3.439200372667983e-05,3.479800216155127e-05,3.504900087136775e-05,3.429500065976754e-05,3.397299587959424e-05,3.3926000469364226e-05
3.420800203457475e-05,3.4634998883120716e-05,3.394699888303876e-05,3.432599623920396e-05,3.456200647633523e-05,3.464399924268946e-05,3.4101001801900566e-05,3.397500404389575e-05,3.398199623916298e-05,3.521700273267925e-05,3.523399936966598e-05,3.514900163281709e-05,3.469899820629507e-05,3.436099359532818e-05,3.514599666232243e-05,3.4149001294281334e-05,3.417099651414901e-05,3.471899981377646e-05,3.4725002478808165e-05,3.441499575274065e-05,3.3666001399978995e-05,3.40530023095198e-05,3.385400486877188e-05,3.383600414963439e-05,3.390500205568969e-05,3.3670003176666796e-05,3.3714997698552907e-05,3.4529999538790435e-05,3.4491997212171555e-05,3.480300074443221e-05
3.4316006349399686e-05,3.413499507587403e-05,3.4229997254442424e-05,3.394100349396467e-05,3.365700104041025e-05,3.373100480530411e-05,3.4648997825570405e-05,3.3758005884010345e-05,3.375999949639663e-05,3.406200266908854e-05,3.3998003345914185e-05,3.437199484324083e-05,3.52669958374463e-05,3.467399801593274e-05,3.429999924264848e-05,3.423500311328098e-05,3.3202006306964904e-05,3.355999797349796e-05,3.369399928487837e-05,3.344700235174969e-05,3.295599890407175e-05,3.340300463605672e-05,3.3071999496314675e-05,3.410299541428685e-05,3.403500159038231e-05,3.370299964444712e-05,3.4183998650405556e-05,3.3577001886442304e-05,3.4602002415340394e-05,3.3513002563267946e-05
3.395300154807046e-05,3.478500002529472e-05,3.456700505921617e-05,3.709500015247613e-05,3.5204997402615845e-05,3.539099998306483e-05,3.536300209816545e-05,3.330600156914443e-05,3.3545002224855125e-05,3.427999763516709e-05,3.4977994801010936e-05,3.395900421310216e-05,3.419600398046896e-05,3.4024997148662806e-05,3.362800634931773e-05,3.3470998459961265e-05,3.4251999750267714e-05,3.408700285945088e-05,3.439600550336763e-05,3.681400266941637e-05,3.722299879882485e-05,3.5500997910276055e-05,3.3905998861882836e-05,3.446800110395998e-05,3.401599678909406e-05,3.4205004340037704e-05,3.341500269016251e-05,3.391400241525844e-05,3.450400254223496e-05,3.549099346855655e-05
3.458599530858919e-05,3.2941003155428916e-05,3.34370051859878e-05,3.323199780425057e-05,3.324099816381931e-05,3.3875003282446414e-05,3.430400101933628e-05,3.38850004482083e-05,3.4370998037047684e-05,3.3682001230772585e-05,3.360899427207187e-05,3.405800089240074e-05,3.3136006095446646e-05,3.354399814270437e-05,3.302899858681485e-05,3.377599932719022e-05,3.370799822732806e-05,3.3607997465878725e-05,3.341700357850641e-05,3.294300404377282e-05,3.274499613326043e-05,3.360499977134168e-05,3.3482996514067054e-05,3.319599636597559e-05,3.3283002267125994e-05,3.433399979257956e-05,3.360200207680464e-05,3.275500057497993e-05,3.396299871383235e-05,3.388200275367126e-05
3.3517993870191276e-05,3.418200503801927e-05,3.289500455139205e-05,3.345100412843749e-05,3.3029995393007994e-05,3.338699752930552e-05,3.314000059617683e-05,3.319100505905226e-05,3.3741001971066e-05,3.38220052071847e-05,3.407300391700119e-05,3.345799632370472e-05,3.4757998946588486e-05,3.31940027535893e-05,3.373399522388354e-05,3.3339005312882364e-05,3.387800097698346e-05,3.3452997740823776e-05,3.3571996027603745e-05,3.384600131539628e-05,3.36339944624342e-05,3.324200224597007e-05,3.3180003811139613e-05,3.292200563009828e-05,3.360400296514854e-05,3.351700433995575e-05,3.310199826955795e-05,3.2985997677315027e-05,3.299899981357157e-05,3.336100053275004e-05
3.382900467840955e-05,3.376600216142833e-05,3.3750999136827886e-05,3.369100159034133e-05,3.301699325675145e-05,3.341199771966785e-05,3.414600359974429e-05,3.303299308754504e-05,3.4105993108823895e-05,3.332699998281896e-05,3.2900999940466136e-05,3.267799911554903e-05,3.3684002119116485e-05,3.274499613326043e-05,3.375700180185959e-05,3.276599454693496e-05,3.337999805808067e-05,3.275600465713069e-05,3.303300036350265e-05,3.31170012941584e-05,3.292399924248457e-05,3.2719995942898095e-05,3.258200013078749e-05,3.2665004255250096e-05,3.337499947519973e-05,3.285500133642927e-05,3.3652002457529306e-05,3.300599928479642e-05,3.367700264789164e-05,3.27929956256412e-05
3.4352997317910194e-05,3.314499917905778e-05,3.3475000236649066e-05,3.296299837529659e-05,3.289700543973595e-05,3.339500108268112e-05,3.348400059621781e-05,3.362000279594213e-05,3.369399928487837e-05,3.358499816386029e-05,3.347799793118611e-05,3.295799979241565e-05,3.382800059625879e-05,3.367900353623554e-05,3.3627999073360115e-05,3.390500205568969e-05,3.343199932714924e-05,3.5821001802105457e-05,3.544399805832654e-05,3.450200165389106e-05,3.4169002901762724e-05,3.57509998138994e-05,3.3192998671438545e-05,3.305300197098404e-05,3.314999776193872e-05,3.327000013086945e-05,3.297899820609018e-05,3.427500632824376e-05,3.3648000680841506e-05,3.327299782540649e-05
3.3573996915947646e-05,3.362099960213527e-05,3.2814001315273345e-05,3.3281001378782094e-05,3.312899934826419e-05,3.24220018228516e-05,3.286200080765411e-05,3.519000165397301e-05,3.431100049056113e-05,3.406400355743244e-05,3.4149001294281334e-05,3.369199839653447e-05,3.439000283833593e-05,3.3901997085195035e-05,3.45009975717403e-05,3.4016004065051675e-05,3.385099989827722e-05,3.408000338822603e-05,3.353500505909324e-05,3.418100095586851e-05,3.4550001146271825e-05,3.486900095595047e-05,3.457300044829026e-05,3.4505996154621243e-05,3.441099397605285e-05,3.442400338826701e-05,3.469399962341413e-05,3.445699985604733e-05,3.410299541428685e-05,3.39519974659197e-05
3.411899524508044e-05,3.3053998777177185e-05,3.374399966560304e-05,3.3722993975970894e-05,3.4076998417731375e-05,3.415899846004322e-05,3.4179996873717755e-05,3.476200072327629e-05,3.350799670442939e-05,3.368299803696573e-05,3.414400271140039e-05,3.408900374779478e-05,3.35000004270114e-05,3.3313997846562415e-05,3.3509000786580145e-05,3.34899959852919e-05,3.304499841760844e-05,3.3541000448167324e-05,3.3244999940507114e-05,3.310900501674041e-05,3.344700235174969e-05,3.3181000617332757e-05,3.3347998396493495e-05,3.424599708523601e-05,3.439599822741002e-05,3.317200025776401e-05,3.404599556233734e-05,3.3668002288322896e-05,3.278099757153541e-05,3.334400389576331e-05
3.4065000363625586e-05,3.2673000532668084e-05,3.369700425537303e-05,3.432900120969862e-05,3.334299981361255e-05,3.369100159034133e-05,3.282599936937913e-05,3.2764000934548676e-05,3.3381998946424574e-05,3.285399725427851e-05,3.30440016114153e-05,3.313500201329589e-05,3.359800030011684e-05,3.357800596859306e-05,3.328199818497524e-05,3.343400021549314e-05,3.352799831191078e-05,3.3666001399978995e-05,3.352399653522298e-05,3.300300159025937e-05,3.3273994631599635e-05,3.306599683128297e-05,3.346300218254328e-05,3.445600304985419e-05,3.349900362081826e-05,3.5386001400183886e-05,3.3648000680841506e-05,3.412699879845604e-05,3.34939977619797e-05,3.309900057502091e-05
3.378800465725362e-05,3.3617005101405084e-05,3.4892997064162046e-05,3.328299499116838e-05,3.427099727559835e-05,3.4783995943143964e-05,3.456100239418447e-05,3.4272001357749104e-05,3.413599915802479e-05,3.3625998185016215e-05,3.339799877721816e-05,3.389699850231409e-05,3.4231998142786324e-05,3.455499972915277e-05,3.40570040862076e-05,3.664399991976097e-05,3.4235999919474125e-05,3.503799962345511e-05,3.4363001759629697e-05,3.411400393815711e-05,3.348199970787391e-05,3.4076998417731375e-05,3.369300247868523e-05,3.452699456829578e-05,3.401299909455702e-05,3.409999771974981e-05,3.438099520280957e-05,3.359100082889199e-05,3.370099875610322e-05,3.398399712750688e-05
3.402100264793262e-05,3.476200072327629e-05,3.332299820613116e-05,3.400900459382683e-05,3.3960001019295305e-05,3.434700192883611e-05,3.392599319340661e-05,3.379300324013457e-05,3.334299981361255e-05,3.391400241525844e-05,3.4147997212130576e-05,3.367500175954774e-05,3.456500417087227e-05,3.368799661984667e-05,3.382299473742023e-05,3.389099583728239e-05,3.351199848111719e-05,3.3253003493882716e-05,3.308500163257122e-05,3.337799716973677e-05,3.294600173830986e-05,3.279300290159881e-05,3.313199704280123e-05,3.372100036358461e-05,3.3901997085195035e-05,3.398100670892745e-05,3.28800015267916e-05,3.3726995752658695e-05,3.365100565133616e-05,3.3339005312882364e-05
3.337599628139287e-05,3.372500214027241e-05,3.309100429760292e-05,3.322299744468182e-05,3.4280004911124706e-05,3.541499609127641e-05,3.466599446255714e-05,3.323400596855208e-05,3.918300353689119e-05,3.545799700077623e-05,3.401799767743796e-05,3.326499427203089e-05,3.308099985588342e-05,3.388400364201516e-05,3.328399907331914e-05,3.278700023656711e-05,3.224700049031526e-05,3.363299765624106e-05,3.3253003493882716e-05,3.360900154802948e-05,3.323499549878761e-05,3.3152995456475765e-05,3.336700319778174e-05,3.21890038321726e-05,3.254199691582471e-05,3.324599674670026e-05,3.31150004058145e-05,3.303900302853435e-05,3.329299943288788e-05,3.327400190755725e-05
3.433399979257956e-05,3.3299998904112726e-05,3.6281999200582504e-05,3.344500146340579e-05,3.290599852334708e-05,3.327699960209429e-05,3.3998003345914185e-05,3.448400093475357e-05,3.434199606999755e-05,3.433500387473032e-05,3.366899909451604e-05,3.463200118858367e-05,3.4032003895845264e-05,3.4046999644488096e-05,3.4191005397588015e-05,3.3625998185016215e-05,3.391899372218177e-05,3.405600000405684e-05,3.34979995386675e-05,3.4074997529387474e-05,3.3849995816126466e-05,3.4222000977024436e-05,3.3798998629208654e-05,3.4711003536358476e-05,3.4684999263845384e-05,3.424599708523601e-05,3.4711003536358476e-05,3.435799590079114e-05,3.400600689928979e-05,3.433700476307422e-05
3.616799949668348e-05,3.4286000300198793e-05,3.540699981385842e-05,3.4801996662281454e-05,3.3190997783094645e-05,3.294300404377282e-05,3.342100535519421e-05,3.298899537185207e-05,3.304399433545768e-05,3.345000004628673e-05,3.336300142109394e-05,3.322999691590667e-05,3.345300501678139e-05,3.795899829128757e-05,3.4054995921906084e-05,3.4022006730083376e-05,3.478099824860692e-05,3.392000508029014e-05,3.3085998438764364e-05,3.361899871379137e-05,3.3559001167304814e-05,3.3595002605579793e-05,3.3488999179098755e-05,3.2955002097878605e-05,3.3349999284837395e-05,3.275899507571012e-05,3.310700412839651e-05,3.327200101921335e-05,3.323800046928227e-05,3.367300087120384e-05
3.34919968736358e-05,3.370900230947882e-05,3.3944001188501716e-05,3.344300057506189e-05,3.339099930599332e-05,3.2979005482047796e-05,3.327200101921335e-05,3.239600482629612e-05,3.282599936937913e-05,3.369699697941542e-05,3.3450996852479875e-05,3.296799695817754e-05,3.3718002669047564e-05,3.38769968948327e-05,3.309900057502091e-05,3.403700247872621e-05,3.31150004058145e-05,3.362500137882307e-05,3.253999602748081e-05,3.359100082889199e-05,3.284500417066738e-05,3.3408003218937665e-05,3.3454998629167676e-05,3.453999670455232e-05,3.313300112495199e-05,3.367599856574088e-05,3.3942000300157815e-05,3.42599960276857e-05,3.321399708511308e-05,3.3283002267125994e-05
3.4771997889038175e-05,3.416999970795587e-05,3.38120007654652e-05,3.3821001125033945e-05,3.3869997423607856e-05,4.125799750909209e-05,3.446299524512142e-05,3.44279978889972e-05,3.4193995816167444e-05,3.383400326129049e-05,3.4459997550584376e-05,3.378100518602878e-05,3.3937998523470014e-05,3.338499664096162e-05,3.385800664545968e-05,3.3543001336511225e-05,3.4300006518606097e-05,3.366899909451604e-05,3.3677999454084784e-05,3.351499617565423e-05,3.346700395923108e-05,3.41300037689507e-05,3.456899867160246e-05,3.343899879837409e-05,3.292299516033381e-05,3.365700104041025e-05,3.5249002394266427e-05,3.4821998269762844e-05,3.466400085017085e-05,3.47540044458583e-05
3.484699846012518e-05,3.41949998983182e-05,3.364699659869075e-05,3.3677999454084784e-05,3.398300032131374e-05,3.3522999729029834e-05,3.3877004170790315e-05,3.4083001082763076e-05,3.204599488526583e-05,3.370900230947882e-05,3.298999945400283e-05,3.3047996112145483e-05,3.369100159034133e-05,3.31170012941584e-05,3.2914998882915825e-05,3.3374002669006586e-05,3.308500163257122e-05,3.376200038474053e-05,3.40570040862076e-05,3.2746000215411186e-05,3.325400030007586e-05,3.279100201325491e-05,3.282400575699285e-05,3.364099393365905e-05,3.313500201329589e-05,3.320600080769509e-05,3.358899994054809e-05,3.4233999031130224e-05,3.5806995583698153e-05,3.439499414525926e-05
3.426700277486816e-05,3.376999666215852e-05,3.461600135779008e-05,3.3226999221369624e-05,3.398799890419468e-05,3.5864999517798424e-05,3.4425000194460154e-05,3.5303994081914425e-05,3.5274999390821904e-05,3.455799742368981e-05,3.5341996408533305e-05,4.441600322024897e-05,3.474299592198804e-05,3.5295000998303294e-05,3.5092001780867577e-05,3.438400017330423e-05,3.423100133659318e-05,3.410600038478151e-05,3.4006996429525316e-05,3.446800110395998e-05,3.5267003113403916e-05,3.402300353627652e-05,3.427999763516709e-05,3.39499965775758e-05,3.435799590079114e-05,3.458299761405215e-05,3.334500070195645e-05,3.4556993341539055e-05,3.4233999031130224e-05,3.473499964457005e-05
3.428399941185489e-05,3.442600427661091e-05,3.312199987703934e-05,3.528000524966046e-05,3.355000080773607e-05,3.371399361640215e-05,3.347900201333687e-05,3.35649965563789e-05,3.275000199209899e-05,3.2916999771259725e-05,3.31069968524389e-05,3.344500146340579e-05,3.316000220365822e-05,3.3172997063957155e-05,3.343799471622333e-05,3.320100222481415e-05,3.321999975014478e-05,3.2870004361029714e-05,3.2711002859286964e-05,3.3179996535182e-05,3.3021999115590006e-05,3.4165997931268066e-05,3.334899520268664e-05,3.339799877721816e-05,3.338799433549866e-05,3.2848001865204424e-05,3.341399860801175e-05,3.305500285932794e-05,3.379300324013457e-05,3.499000013107434e-05
3.412000660318881e-05,3.327800368424505e-05,3.3071999496314675e-05,3.2828997063916177e-05,3.3244999940507114e-05,3.405800089240074e-05,3.3742995583452284e-05,3.34939977619797e-05,3.3677999454084784e-05,3.301400283817202e-05,3.370299964444712e-05,3.334200300741941e-05,3.3166004868689924e-05,3.278499934822321e-05,3.288300649728626e-05,3.2673000532668084e-05,3.282900433987379e-05,3.247099812142551e-05,3.335799556225538e-05,3.361499693710357e-05,3.337500675115734e-05,3.2999007089529186e-05,3.2963995181489736e-05,3.334700159030035e-05,3.3233001886401325e-05,3.357800596859306e-05,3.3160999009851366e-05,3.375000233063474e-05,3.3305004762951285e-05,3.3475000236649066e-05
3.517599543556571e-05,3.378500696271658e-05,3.433600068092346e-05,3.3944001188501716e-05,3.421900328248739e-05,3.495800046948716e-05,3.498599835438654e-05,3.486799687379971e-05,3.345399454701692e-05,3.535200085025281e-05,3.4570002753753215e-05,3.342999843880534e-05,3.400399873498827e-05,3.4292002965230495e-05,3.407400072319433e-05,3.4395001421216875e-05,3.338499664096162e-05,3.396799729671329e-05,3.435799590079114e-05,3.511400427669287e-05,3.4682998375501484e-05,3.346300218254328e-05,3.4336997487116605e-05,3.424700116738677e-05,3.387600008863956e-05,3.4314994991291314e-05,3.474499681033194e-05,3.442099841777235e-05,3.401999856578186e-05,3.454100078670308e-05
3.391200152691454e-05,3.430500510148704e-05,3.409799683140591e-05,3.467199712758884e-05,3.382199793122709e-05,3.4596996556501836e-05,3.475500125205144e-05,3.48049943568185e-05,3.696500061778352e-05,3.424400347284973e-05,3.453699901001528e-05,3.394699888303876e-05,3.489500522846356e-05,3.433100209804252e-05,3.5329998354427516e-05,3.378100518602878e-05,3.466799535090104e-05,3.38809986715205e-05,3.4292002965230495e-05,3.327499871375039e-05,3.378000110387802e-05,3.390499477973208e-05,3.365700104041025e-05,3.394499799469486e-05,3.3791002351790667e-05,3.404799645068124e-05,3.397699765628204e-05,3.3381998946424574e-05,3.379299596417695e-05,3.324799763504416e-05
3.3994001569226384e-05,3.4771997889038175e-05,3.442099841777235e-05,3.411200304981321e-05,3.3633004932198673e-05,3.4235999919474125e-05,3.427900082897395e-05,3.391600330360234e-05,3.404600283829495e-05,3.4368997148703784e-05,3.395600651856512e-05,3.4181997762061656e-05,3.358400135766715e-05,3.3988995710387826e-05,3.3889999031089246e-05,3.38140016538091e-05,3.43650026479736e-05,3.369699697941542e-05,3.4155003959313035e-05,3.431799996178597e-05,3.3976000850088894e-05,3.375000233063474e-05,3.4065000363625586e-05,3.409600321901962e-05,3.406000178074464e-05,3.424900205573067e-05,3.3847005397547036e-05,3.5230004868935794e-05,3.4743003197945654e-05,3.375499363755807e-05
