0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
3.42639978043735e-05,3.448599454713985e-05,3.384000592632219e-05,3.473700053291395e-05,3.4388998756185174e-05,3.504699998302385e-05,3.506099892547354e-05,3.399900015210733e-05,3.684099647216499e-05,3.540099714882672e-05,3.4991004213225096e-05,3.511099930619821e-05,3.547599771991372e-05,3.61279962817207e-05,3.4431999665685e-05,3.417299740249291e-05,3.507499786792323e-05,3.485599881969392e-05,3.457300044829026e-05,3.535299765644595e-05,3.447700146352872e-05,3.547999949660152e-05,3.4175005566794425e-05,3.447099879849702e-05,3.475099947536364e-05,3.4449003578629345e-05,3.460500010987744e-05,3.4368997148703784e-05,3.497600118862465e-05,3.529799869284034e-05
3.47419991157949e-05,3.445200127316639e-05,3.428199852351099e-05,3.4272001357749104e-05,3.353400097694248e-05,3.4141005016863346e-05,3.5570999898482114e-05,3.431700315559283e-05,3.464600013103336e-05,3.435599501244724e-05,3.518700395943597e-05,3.487900539766997e-05,3.539200406521559e-05,3.4657001378946006e-05,3.382699651410803e-05,3.364300209796056e-05,3.4570002753753215e-05,3.437899431446567e-05,3.454699617577717e-05,3.478600410744548e-05,3.539499448379502e-05,3.386400203453377e-05,3.43710053130053e-05,3.4238000807818025e-05,3.4684999263845384e-05,3.4628996218089014e-05,3.473700053291395e-05,3.494399425107986e-05,3.477200516499579e-05,3.5819000913761556e-05
3.559499600669369e-05,3.4634998883120716e-05,3.39479956892319e-05,3.4249998861923814e-05,3.478000144241378e-05,3.433500387473032e-05,3.527200169628486e-05,3.4910997783299536e-05,3.44989966833964e-05,3.464500332484022e-05,3.429399657761678e-05,3.450899384915829e-05,3.45759981428273e-05,3.4592994779814035e-05,3.424500027904287e-05,3.374199877725914e-05,3.44299987773411e-05,3.423400630708784e-05,3.44340005540289e-05,3.511200338834897e-05,3.464800101937726e-05,3.413699596421793e-05,3.4036995202768594e-05,3.449100040597841e-05,3.513600677251816e-05,3.465799818513915e-05,3.45009975717403e-05,3.466100315563381e-05,3.4810000215657055e-05,3.477100108284503e-05
3.5759003367275e-05,3.4707001759670675e-05,3.540799662005156e-05,3.508499503368512e-05,3.4896002034656703e-05,3.4338998375460505e-05,3.455300611676648e-05,3.4888995287474245e-05,3.549300163285807e-05,3.417200059629977e-05,3.516900324029848e-05,3.4926997614093125e-05,3.501799801597372e-05,3.5502998798619956e-05,3.4425000194460154e-05,3.499000013107434e-05,3.4115000744350255e-05,3.502800245769322e-05,3.453899989835918e-05,3.5254997783340514e-05,3.464100154815242e-05,3.540499892551452e-05,3.511500108288601e-05,3.546900552464649e-05,3.5068005672656e-05,3.578599717002362e-05,3.5411998396739364e-05,3.502699837554246e-05,3.4415003028698266e-05,3.414000093471259e-05
3.4872005926445127e-05,3.546900552464649e-05,3.4846001653932035e-05,3.97850017179735e-05,3.6221994378138334e-05,3.6573997931554914e-05,3.7059995520394295e-05,3.51959970430471e-05,3.415199898881838e-05,3.4201999369543046e-05,3.520300379022956e-05,3.5144003049936146e-05,3.493399708531797e-05,3.449700307101011e-05,3.504499909467995e-05,3.520300379022956e-05,3.48310059052892e-05,3.428900527069345e-05,3.5047996789216995e-05,3.468000068096444e-05,3.4823999158106744e-05,3.4749005862977356e-05,3.467799979262054e-05,3.415199898881838e-05,3.414699312997982e-05,3.504699998302385e-05,3.5265002225060016e-05,3.496200224617496e-05,3.538299642968923e-05,3.5220997233409435e-05
3.579500480554998e-05,3.478099824860692e-05,3.4759003028739244e-05,3.413800004636869e-05,3.4711003536358476e-05,3.5103999834973365e-05,3.552799898898229e-05,3.515199932735413e-05,3.53700015693903e-05,3.468099748715758e-05,3.525300417095423e-05,3.4550001146271825e-05,3.44989966833964e-05,3.487899812171236e-05,3.481100429780781e-05,3.5506003769114614e-05,3.452300006756559e-05,3.592199936974794e-05,3.51999988197349e-05,3.491999814286828e-05,3.530600224621594e-05,3.497499710647389e-05,3.497600118862465e-05,3.516900324029848e-05,3.54389994754456e-05,3.4743003197945654e-05,3.45049993484281e-05,3.49549954989925e-05,3.598400508053601e-05,3.555000148480758e-05
3.496399585856125e-05,3.476499841781333e-05,3.4421995223965496e-05,3.480400482658297e-05,3.4372998925391585e-05,3.490300150588155e-05,3.5249002394266427e-05,3.76980024157092e-05,3.5460005165077746e-05,3.5072000173386186e-05,3.58949982910417e-05,3.563800419215113e-05,3.4423996112309396e-05,3.501100582070649e-05,3.560200275387615e-05,3.4969001717399806e-05,3.4841999877244234e-05,3.501999890431762e-05,3.4882003092207015e-05,3.4346005122642964e-05,3.4067001251969486e-05,3.4115000744350255e-05,3.4554002922959626e-05,3.45799999195151e-05,3.504499909467995e-05,3.48109970218502e-05,3.4769997000694275e-05,3.496200224617496e-05,3.493599797366187e-05,3.4841999877244234e-05
3.477400605333969e-05,3.4828000934794545e-05,3.4532000427134335e-05,3.482299507595599e-05,3.4562996006570756e-05,3.3839001844171435e-05,3.4624994441401213e-05,3.4507997042965144e-05,3.423700400162488e-05,3.467200440354645e-05,3.38120007654652e-05,3.4431002859491855e-05,3.464199835434556e-05,3.5315002605784684e-05,3.494200063869357e-05,3.493500116746873e-05,3.473499964457005e-05,3.3734002499841154e-05,3.546899824868888e-05,3.446399932727218e-05,3.384800220374018e-05,3.363800351507962e-05,3.431900404393673e-05,3.458900027908385e-05,3.4185999538749456e-05,3.430300421314314e-05,3.446099435677752e-05,3.694399492815137e-05,3.665500116767362e-05,3.719500091392547e-05
3.499499871395528e-05,3.719799860846251e-05,3.5247001505922526e-05,3.44340005540289e-05,3.550000110408291e-05,3.4946999221574515e-05,3.460000152699649e-05,3.422499867156148e-05,3.340900002513081e-05,3.445200127316639e-05,3.470399678917602e-05,3.4958997275680304e-05,3.535299765644595e-05,3.470399678917602e-05,3.466199996182695e-05,3.5017001209780574e-05,3.4525997762102634e-05,3.466600173851475e-05,3.5029006539843976e-05,3.4767996112350374e-05,3.470400406513363e-05,3.493899566819891e-05,3.45779990311712e-05,3.578000178094953e-05,3.58280012733303e-05,3.544399805832654e-05,3.5126002330798656e-05,3.4248994779773057e-05,3.459399886196479e-05,3.507100336719304e-05
3.525099600665271e-05,3.539900353644043e-05,3.438400017330423e-05,3.4924996725749224e-05,3.5245000617578626e-05,3.4725002478808165e-05,3.55119991581887e-05,3.4254000638611615e-05,3.4372998925391585e-05,3.5557000956032425e-05,3.4662996768020093e-05,3.465000190772116e-05,3.445000038482249e-05,3.560999903129414e-05,3.479800216155127e-05,3.5523000406101346e-05,3.5279001167509705e-05,3.529099922161549e-05,3.5293000109959394e-05,3.4636999771464616e-05,3.4949000109918416e-05,3.4846001653932035e-05,3.446800110395998e-05,3.3990996598731726e-05,3.5025994293391705e-05,3.506700159050524e-05,3.468599607003853e-05,3.4431999665685e-05,3.4534001315478235e-05,3.5073004255536944e-05
3.514299896778539e-05,3.5090000892523676e-05,3.485599881969392e-05,3.494400152703747e-05,3.413599915802479e-05,3.48270041286014e-05,3.464399924268946e-05,3.526600630721077e-05,3.516900324029848e-05,3.421899600652978e-05,3.441200533416122e-05,3.4930999390780926e-05,3.5502998798619956e-05,3.4914999559987336e-05,3.5154000215698034e-05,3.691599704325199e-05,3.507400106173009e-05,3.533199924277142e-05,3.4711003536358476e-05,3.429299977142364e-05,3.3901997085195035e-05,3.385399759281427e-05,3.4081000194419175e-05,3.4381002478767186e-05,3.483799810055643e-05,3.698799991980195e-05,3.515100252116099e-05,3.4886004868894815e-05,3.472399839665741e-05,3.549199755070731e-05
3.4296994272153825e-05,3.570599801605567e-05,3.460199513938278e-05,3.418800042709336e-05,3.43650026479736e-05,3.5240998840890825e-05,3.426300099818036e-05,3.503300104057416e-05,3.456100239418447e-05,3.4286000300198793e-05,3.5204997402615845e-05,3.5478005884215236e-05,3.486900095595047e-05,3.516599826980382e-05,3.528899833327159e-05,3.516300057526678e-05,3.486499917926267e-05,3.507800283841789e-05,3.479499719105661e-05,3.492399991955608e-05,3.459599975030869e-05,3.68209948646836e-05,3.5758996091317385e-05,3.7232995964586735e-05,3.406900214031339e-05,3.5976001527160406e-05,3.483500040601939e-05,3.410499630263075e-05,3.495399869279936e-05,3.447099879849702e-05
3.490900417091325e-05,3.504200140014291e-05,3.548400127328932e-05,3.415000537643209e-05,3.411600482650101e-05,3.54389994754456e-05,3.463200118858367e-05,3.4912998671643436e-05,3.4666998544707894e-05,3.4868004149757326e-05,3.425299655646086e-05,3.478099824860692e-05,3.4856995625887066e-05,3.459300205577165e-05,3.532699338393286e-05,3.521799953887239e-05,3.549800021573901e-05,3.524199564708397e-05,3.446600021561608e-05,3.499999729683623e-05,3.530099638737738e-05,3.480300074443221e-05,3.469499642960727e-05,3.457500133663416e-05,3.490599920041859e-05,3.480500163277611e-05,3.4620003134477884e-05,3.499000013107434e-05,3.4797005355358124e-05,3.4578995837364346e-05
3.506700159050524e-05,3.404300514375791e-05,3.515899879857898e-05,3.521900362102315e-05,3.583399666240439e-05,3.563499922165647e-05,3.494500560918823e-05,3.4691001928877085e-05,3.458300489000976e-05,3.473400283837691e-05,3.478500002529472e-05,3.539900353644043e-05,3.5204997402615845e-05,3.508099325699732e-05,3.521599865052849e-05,3.552900307113305e-05,3.495000419206917e-05,3.433500387473032e-05,3.5200995625928044e-05,3.408200427656993e-05,3.409600321901962e-05,3.41929990099743e-05,3.5146003938280046e-05,3.522000042721629e-05,3.472800017334521e-05,3.437599661992863e-05,3.445000038482249e-05,3.504200140014291e-05,3.454500256339088e-05,3.4926997614093125e-05
3.410499630263075e-05,3.44989966833964e-05,3.472399839665741e-05,3.560999903129414e-05,3.509499947540462e-05,3.478199505480006e-05,3.454499528743327e-05,3.536899748723954e-05,3.449300129432231e-05,3.487300273263827e-05,3.48290050169453e-05,3.500899765640497e-05,3.412099613342434e-05,3.5211000067647547e-05,3.455299884080887e-05,3.465799818513915e-05,3.4491997212171555e-05,3.416300023673102e-05,3.587499668356031e-05,3.498899604892358e-05,3.565400402294472e-05,3.4691001928877085e-05,3.54349976987578e-05,3.7912999687250704e-05,3.5029996070079505e-05,3.63790022674948e-05,3.561199991963804e-05,3.4971002605743706e-05,3.5083998227491975e-05,3.47560053342022e-05
3.507899964461103e-05,3.51209964719601e-05,3.4524993679951876e-05,3.5108001611661166e-05,3.429700154811144e-05,3.461500455159694e-05,3.4832002711482346e-05,3.473700053291395e-05,3.427699994063005e-05,3.4254000638611615e-05,3.545299841789529e-05,3.422900044824928e-05,3.340900002513081e-05,3.3839001844171435e-05,3.434700192883611e-05,3.767300222534686e-05,3.5088000004179776e-05,3.529800596879795e-05,3.579600161174312e-05,3.553800343070179e-05,3.3728996641002595e-05,3.4151002182625234e-05,3.447099879849702e-05,3.4655000490602106e-05,3.4529999538790435e-05,3.4191005397588015e-05,3.411699435673654e-05,3.471699892543256e-05,3.440999716985971e-05,3.401099820621312e-05
3.525800275383517e-05,3.470699448371306e-05,3.447299968684092e-05,3.4471995604690164e-05,3.452900273259729e-05,3.479099541436881e-05,3.486799687379971e-05,3.4097000025212765e-05,3.446000482654199e-05,3.493500116746873e-05,3.4509997931309044e-05,3.546199877746403e-05,3.469700459390879e-05,3.40530023095198e-05,3.540599573170766e-05,3.556199953891337e-05,3.4996999602299184e-05,3.514299896778539e-05,3.5117998777423054e-05,3.40570040862076e-05,3.470999945420772e-05,3.4564000088721514e-05,3.515700518619269e-05,3.4648997825570405e-05,3.490800008876249e-05,3.400700370548293e-05,3.4487005905248225e-05,3.522100450936705e-05,3.4618999052327126e-05,3.423300222493708e-05
3.5176002711523324e-05,3.437999839661643e-05,3.458299761405215e-05,3.4844000765588135e-05,3.484099579509348e-05,3.464100154815242e-05,3.49569963873364e-05,3.511199611239135e-05,3.428100171731785e-05,3.461800224613398e-05,3.5027995181735605e-05,3.410399949643761e-05,3.496200224617496e-05,3.47440000041388e-05,3.4727003367152065e-05,3.4288001188542694e-05,3.4874996345024556e-05,3.4379001590423286e-05,3.470599767751992e-05,3.454500256339088e-05,3.422699955990538e-05,3.3955999242607504e-05,3.4556003811303526e-05,3.49569963873364e-05,3.508700319798663e-05,3.4676006180234253e-05,3.4857999708037823e-05,3.434100653976202e-05,3.467400529189035e-05,3.489799564704299e-05
3.5458004276733845e-05,3.513399860821664e-05,3.4781005524564534e-05,3.4455995773896575e-05,3.4253993362654e-05,3.468000068096444e-05,3.4846001653932035e-05,3.476699930615723e-05,3.465199552010745e-05,3.4964999940712005e-05,3.421400469960645e-05,3.35730001097545e-05,3.502499748719856e-05,3.480099985608831e-05,3.430500510148704e-05,3.38829995598644e-05,3.452500095590949e-05,3.470400406513363e-05,3.510899841785431e-05,3.4197997592855245e-05,3.484799526631832e-05,3.5013996239285916e-05,3.4942997444886714e-05,3.4608005080372095e-05,3.4556003811303526e-05,3.545700019458309e-05,3.389400080777705e-05,3.434000245761126e-05,3.456500417087227e-05,3.6493001971393824e-05
3.474899858701974e-05,3.495599958114326e-05,3.429999924264848e-05,3.4443997719790787e-05,3.45110020134598e-05,3.480000304989517e-05,3.493500116746873e-05,3.536499571055174e-05,3.5097997169941664e-05,3.511700197122991e-05,3.644899697974324e-05,3.422100417083129e-05,3.4288001188542694e-05,3.4826000046450645e-05,3.455299884080887e-05,3.436800034251064e-05,3.491799725452438e-05,3.483299951767549e-05,3.485100023681298e-05,3.5470002330839634e-05,3.502800245769322e-05,3.455099795246497e-05,3.497600118862465e-05,3.4431999665685e-05,3.42619969160296e-05,3.519700112519786e-05,3.480600571492687e-05,3.428700438234955e-05,3.514799755066633e-05,3.4390999644529074e-05
3.5069999285042286e-05,3.493500116746873e-05,3.441199805820361e-05,3.50560003425926e-05,3.472399839665741e-05,3.4807999327313155e-05,3.4791999496519566e-05,3.557000309228897e-05,3.585200465749949e-05,3.4511998819652945e-05,3.526900400174782e-05,3.4527998650446534e-05,3.514900163281709e-05,3.430899960221723e-05,3.533600101945922e-05,3.3627999073360115e-05,3.4177995985373855e-05,3.484500484773889e-05,3.501299943309277e-05,3.536500298650935e-05,3.444699541432783e-05,3.4044998756144196e-05,3.484999615466222e-05,3.480099985608831e-05,3.5023003874812275e-05,3.5039993235841393e-05,3.394100349396467e-05,3.425699833314866e-05,3.408700285945088e-05,3.3242999052163213e-05
3.410800127312541e-05,3.466500493232161e-05,3.503300104057416e-05,3.425499744480476e-05,3.4682998375501484e-05,3.439599822741002e-05,3.4352997317910194e-05,3.4292002965230495e-05,3.4552002034615725e-05,3.5069999285042286e-05,3.460900188656524e-05,3.466500493232161e-05,3.55240044882521e-05,3.504699998302385e-05,3.541900514392182e-05,3.45130029018037e-05,3.48879984812811e-05,3.4477998269721866e-05,3.496399585856125e-05,3.446099435677752e-05,3.516099968692288e-05,3.477499558357522e-05,3.41159975505434e-05,3.4812001104000956e-05,3.4673001209739596e-05,3.461500455159694e-05,3.437799750827253e-05,3.473000106168911e-05,3.478299913695082e-05,3.4548000257927924e-05
3.4794000384863466e-05,3.434700192883611e-05,3.519700112519786e-05,3.462300082901493e-05,3.4664997656363994e-05,3.4582000807859004e-05,3.490599920041859e-05,3.583599755074829e-05,3.487199865048751e-05,3.473000106168911e-05,3.5124001442454755e-05,3.4715005313046277e-05,3.6142999306321144e-05,3.507600195007399e-05,3.4524993679951876e-05,3.525299689499661e-05,3.472800017334521e-05,3.534000279614702e-05,3.445699985604733e-05,3.5103999834973365e-05,3.486999776214361e-05,3.486299829091877e-05,3.470400406513363e-05,3.4820994187612087e-05,3.383299917913973e-05,3.481199382804334e-05,3.457099955994636e-05,3.464399924268946e-05,3.4447002690285444e-05,3.600100171752274e-05
3.435799590079114e-05,3.4388998756185174e-05,3.506700159050524e-05,3.445699985604733e-05,3.6120996810495853e-05,3.406599716981873e-05,3.465899499133229e-05,3.6158999137114733e-05,3.5446995752863586e-05,3.508500230964273e-05,3.549300163285807e-05,3.525200008880347e-05,3.512100374791771e-05,3.510699752951041e-05,3.45759981428273e-05,3.4652999602258205e-05,3.48940011463128e-05,3.484599437797442e-05,3.4814998798538e-05,3.484300395939499e-05,3.5384000511839986e-05,3.415299579501152e-05,3.5720004234462976e-05,3.514499985612929e-05,3.5069999285042286e-05,3.542199556250125e-05,3.4388998756185174e-05,3.421900328248739e-05,3.535699943313375e-05,3.500000457279384e-05
3.647899575298652e-05,3.461300366325304e-05,3.486099740257487e-05,3.5438002669252455e-05,3.423899761401117e-05,3.472199750831351e-05,3.508300142129883e-05,3.447700146352872e-05,3.577199822757393e-05,3.501200262689963e-05,3.4878001315519214e-05,3.476600249996409e-05,3.485199704300612e-05,3.384800220374018e-05,3.475899575278163e-05,3.4343000152148306e-05,3.490700328256935e-05,3.445400216151029e-05,3.522000042721629e-05,3.536400618031621e-05,3.4582000807859004e-05,3.540800389600918e-05,3.490800008876249e-05,3.4719996619969606e-05,3.48310059052892e-05,3.465599729679525e-05,3.4586002584546804e-05,3.48190005752258e-05,3.592800203477964e-05,3.579600161174312e-05
3.6654004361480474e-05,3.4763004805427045e-05,3.5122997360304e-05,3.55849988409318e-05,3.442000161157921e-05,3.5090000892523676e-05,3.531399852363393e-05,3.502199979266152e-05,3.461600135779008e-05,3.4343000152148306e-05,3.454300167504698e-05,3.514999843901023e-05,3.487100184429437e-05,3.411600482650101e-05,3.431100049056113e-05,3.456100239418447e-05,3.415800165385008e-05,3.497199941193685e-05,3.493799886200577e-05,3.403099981369451e-05,3.4626995329745114e-05,3.396799729671329e-05,3.466900670900941e-05,3.454600664554164e-05,3.4513999707996845e-05,3.582300269044936e-05,3.5027005651500076e-05,3.460299922153354e-05,3.4529999538790435e-05,3.4940996556542814e-05
3.555200237315148e-05,3.4604003303684294e-05,3.4529999538790435e-05,3.4487995435483754e-05,3.381299757165834e-05,3.421500150579959e-05,3.469800140010193e-05,3.457900311332196e-05,3.4858996514230967e-05,3.5017001209780574e-05,3.516900324029848e-05,3.4620003134477884e-05,3.430699871387333e-05,3.500199818518013e-05,3.476099664112553e-05,3.523600025800988e-05,3.5744997148867697e-05,3.510899841785431e-05,3.469399962341413e-05,3.598100011004135e-05,3.4922006307169795e-05,3.5261000448372215e-05,3.455399564700201e-05,3.5200995625928044e-05,3.541400656104088e-05,3.445200127316639e-05,3.425100294407457e-05,3.430400101933628e-05,3.458100400166586e-05,3.695399936987087e-05
3.4826000046450645e-05,3.564600046956912e-05,3.5015000321436673e-05,3.450600343057886e-05,3.585199738154188e-05,3.5291996027808636e-05,3.479299630271271e-05,3.4520002373028547e-05,3.4352997317910194e-05,3.4554002922959626e-05,3.5083998227491975e-05,3.478400321910158e-05,3.467699571046978e-05,3.472399839665741e-05,3.379400004632771e-05,3.60690028173849e-05,3.462399763520807e-05,3.464199835434556e-05,3.493599797366187e-05,3.4700999094638973e-05,3.4590004361234605e-05,3.481100429780781e-05,3.4639000659808517e-05,3.460700099822134e-05,3.4985001548193395e-05,3.4431999665685e-05,3.4235999919474125e-05,3.3819000236690044e-05,3.494400152703747e-05,3.522799670463428e-05
3.458299761405215e-05,3.536100120982155e-05,3.4946999221574515e-05,3.524399653542787e-05,3.514799755066633e-05,3.510099486447871e-05,3.5174001823179424e-05,3.507899964461103e-05,3.473299875622615e-05,3.4483004128560424e-05,3.398799890419468e-05,3.395699604880065e-05,3.466400085017085e-05,3.5373996070120484e-05,3.4187003620900214e-05,3.370299964444712e-05,3.4483004128560424e-05,3.4123004297725856e-05,3.4185999538749456e-05,3.541200567269698e-05,3.424400347284973e-05,3.500199818518013e-05,3.419200220378116e-05,3.486999776214361e-05,3.408000338822603e-05,3.4217999200336635e-05,3.460499283391982e-05,3.5019002098124474e-05,3.4689001040533185e-05,3.482699685264379e-05
3.504900087136775e-05,3.4463002521079034e-05,3.3800999517552555e-05,3.4036005672533065e-05,3.537199518177658e-05,3.45699954777956e-05,3.527799708535895e-05,3.5212004149798304e-05,3.5432000004220754e-05,3.503000334603712e-05,3.483700129436329e-05,3.518900484777987e-05,3.441499575274065e-05,3.499400190776214e-05,3.460299922153354e-05,3.445499896770343e-05,3.377700340934098e-05,3.471400123089552e-05,3.400100104045123e-05,3.457099955994636e-05,3.4636999771464616e-05,3.510200622258708e-05,3.431100049056113e-05,3.4841999877244234e-05,3.504499909467995e-05,3.4729004255495965e-05,3.468000068096444e-05,3.404600283829495e-05,3.4789998608175665e-05,3.460500010987744e-05
3.685100091388449e-05,3.477200516499579e-05,3.578000178094953e-05,3.758200182346627e-05,3.58219986082986e-05,3.4666998544707894e-05,3.5675999242812395e-05,3.5567994927987456e-05,3.458999708527699e-05,3.501100582070649e-05,3.4374999813735485e-05,3.452600503806025e-05,3.5429999115876853e-05,3.432700032135472e-05,3.447700146352872e-05,3.435100370552391e-05,3.45009975717403e-05,3.432199446251616e-05,3.463000030023977e-05,3.48230023519136e-05,3.524100611684844e-05,3.5406003007665277e-05,3.491999814286828e-05,3.595300222514197e-05,3.548200038494542e-05,3.461100277490914e-05,3.550000110408291e-05,3.778999962378293e-05,3.446899791015312e-05,3.445099719101563e-05
3.486999776214361e-05,3.5049997677560896e-05,3.487399953883141e-05,3.464199835434556e-05,3.5835000744555146e-05,3.4294003853574395e-05,3.4457996662240475e-05,3.467899659881368e-05,3.390100027900189e-05,3.462399763520807e-05,3.438600106164813e-05,3.455599653534591e-05,3.478099824860692e-05,3.5911994928028435e-05,3.436800034251064e-05,3.47520035575144e-05,3.485700290184468e-05,3.485100023681298e-05,3.4475997381377965e-05,3.499099693726748e-05,3.497400030028075e-05,3.476499841781333e-05,3.493399708531797e-05,3.710800228873268e-05,3.540099714882672e-05,3.498599835438654e-05,3.554399881977588e-05,3.447200288064778e-05,3.507400106173009e-05,3.4920005418825895e-05
3.4497999877203256e-05,3.484699846012518e-05,3.4820994187612087e-05,3.5375996958464384e-05,3.526200453052297e-05,3.514499985612929e-05,3.448600182309747e-05,3.498600563034415e-05,3.469900548225269e-05,3.494399425107986e-05,3.454899706412107e-05,3.527400258462876e-05,3.4495998988859355e-05,3.5701006709132344e-05,3.525300417095423e-05,3.4721000702120364e-05,3.509499947540462e-05,3.41849954565987e-05,3.51410053553991e-05,3.408400516491383e-05,3.455100522842258e-05,3.497999568935484e-05,3.528600063873455e-05,3.517699951771647e-05,3.420499706408009e-05,3.464800101937726e-05,3.571599518181756e-05,3.546599327819422e-05,3.501400351524353e-05,3.5281002055853605e-05
3.619000199250877e-05,3.524400381138548e-05,3.5295000998303294e-05,3.486700006760657e-05,3.483799810055643e-05,3.510499664116651e-05,3.4443997719790787e-05,3.469800140010193e-05,3.402599395485595e-05,3.500199818518013e-05,3.533099516062066e-05,3.487100184429437e-05,3.471499803708866e-05,3.471200034255162e-05,3.503899642964825e-05,3.501600440358743e-05,3.5434000892564654e-05,3.530899994075298e-05,3.457500133663416e-05,3.48799949279055e-05,3.4821998269762844e-05,3.500800085021183e-05,3.552700218278915e-05,3.5009994462598115e-05,3.540699981385842e-05,3.4918004530481994e-05,3.509399539325386e-05,3.410900535527617e-05,3.41280028806068e-05,3.511300019454211e-05
3.562699566828087e-05,3.5115997889079154e-05,3.511500108288601e-05,3.426899638725445e-05,3.495000419206917e-05,3.461100277490914e-05,3.435300459386781e-05,3.454100078670308e-05,3.414000093471259e-05,3.5619996197056025e-05,3.4509997931309044e-05,3.5272998502478004e-05,3.449100040597841e-05,3.440099681029096e-05,3.5224999010097235e-05,3.437800478423014e-05,3.413299418753013e-05,3.806599852396175e-05,3.52019997080788e-05,3.477000427665189e-05,3.484499757178128e-05,3.455700061749667e-05,3.4197997592855245e-05,3.484699846012518e-05,3.3887998142745346e-05,3.448499774094671e-05,3.4810000215657055e-05,3.4278004022780806e-05,3.503599873511121e-05,3.4318996767979115e-05
3.5005003155674785e-05,3.4482000046409667e-05,3.363400173839182e-05,3.4457996662240475e-05,3.514599666232243e-05,3.463200118858367e-05,3.5119999665766954e-05,3.500599996186793e-05,3.447700146352872e-05,3.376600216142833e-05,3.4220000088680536e-05,3.521799953887239e-05,3.386699972907081e-05,3.416200343053788e-05,3.35730001097545e-05,3.440799628151581e-05,3.408199700061232e-05,3.431900404393673e-05,3.4363001759629697e-05,3.47520035575144e-05,3.5245000617578626e-05,3.434700192883611e-05,3.5393997677601874e-05,3.465100598987192e-05,3.465000190772116e-05,3.52060014847666e-05,3.596000169636682e-05,3.472399839665741e-05,3.463799657765776e-05,4.1644998418632895e-05
3.46830056514591e-05,3.4666998544707894e-05,3.514700074447319e-05,3.4839998988900334e-05,3.479100269032642e-05,3.4650998713914305e-05,3.517999721225351e-05,3.455999831203371e-05,3.515100252116099e-05,3.433199890423566e-05,3.4348006010986865e-05,3.4803997550625354e-05,3.4481003240216523e-05,3.514799755066633e-05,3.4411001252010465e-05,3.5176002711523324e-05,3.495999408187345e-05,3.549100074451417e-05,3.534899587975815e-05,3.4896998840849847e-05,3.49549954989925e-05,3.5003002267330885e-05,3.4527998650446534e-05,3.526399814290926e-05,3.4666998544707894e-05,3.495200508041307e-05,3.450600343057886e-05,3.437399573158473e-05,3.4789998608175665e-05,3.431700315559283e-05
3.461199958110228e-05,3.504000051179901e-05,3.4616998163983226e-05,3.483599721221253e-05,3.399499837541953e-05,3.546799416653812e-05,3.45090011251159e-05,3.5725999623537064e-05,3.462099994067103e-05,3.514700074447319e-05,3.493500116746873e-05,3.4306001907680184e-05,3.452500095590949e-05,3.379199915798381e-05,3.466799535090104e-05,3.4916003642138094e-05,3.478299913695082e-05,3.4618999052327126e-05,3.492500400170684e-05,3.556600131560117e-05,3.460999869275838e-05,3.502699837554246e-05,3.41949998983182e-05,3.512300463626161e-05,3.4866003261413425e-05,3.493500116746873e-05,3.525100328261033e-05,3.413399826968089e-05,3.4741002309601754e-05,3.453099634498358e-05
3.605300298659131e-05,3.483599721221253e-05,3.482699685264379e-05,3.509700036374852e-05,3.4431999665685e-05,3.485900379018858e-05,3.451799420872703e-05,3.5339995520189404e-05,3.424299939069897e-05,3.4624994441401213e-05,3.442299930611625e-05,3.422900044824928e-05,3.7097997847013175e-05,3.445600304985419e-05,3.4584001696202904e-05,3.468000068096444e-05,3.4807999327313155e-05,3.46790038747713e-05,3.5029996070079505e-05,3.440100408624858e-05,3.461199958110228e-05,3.462900349404663e-05,3.547300002537668e-05,3.5307995858602226e-05,3.499600279610604e-05,3.478099824860692e-05,3.45739972544834e-05,3.505000495351851e-05,3.53720024577342e-05,3.4989003324881196e-05
3.4755998058244586e-05,3.5885001125279814e-05,3.4713004424702376e-05,3.599099727580324e-05,3.5411998396739364e-05,3.452700184425339e-05,3.4908996894955635e-05,3.494800330372527e-05,3.500499587971717e-05,3.51290000253357e-05,3.467799979262054e-05,3.390100027900189e-05,3.476299752946943e-05,3.507399378577247e-05,3.458299761405215e-05,3.594800364226103e-05,3.5671997466124594e-05,3.493500116746873e-05,3.503200423438102e-05,3.497900615911931e-05,3.483700129436329e-05,3.534999996190891e-05,3.420899884076789e-05,3.5144003049936146e-05,3.485400520730764e-05,3.5051998565904796e-05,3.501999890431762e-05,3.500399907352403e-05,3.5128003219142556e-05,3.44989966833964e-05
